Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Michael Burton,FB
Golden Tate,WR
Calvin Johnson,WR
Eric Ebron,TE
Riley Reiff,LT
Manuel Ramirez,LG
Travis Swanson,C
Larry Warford,RG
Cornelius Lucas,RT
Ezekiel Ansah,DE
Jason Jones,DE
Haloti Ngata,DT
Tyrunn Walker,DT
Josh Bynes,OLB
Travis Lewis,MLB
Stephen Tulloch,LB
Rashean Mathis,CB
Darius Slay,CB
James Ihedigbo,SS
Glover Quin,FS
