Quarter,Time,Down,ToGo,Location,TAM,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Connor Barth kicks off 65 yards, returned by Quan Bray for 17 yards (tackle by Bobby Rainey)",0.000,0.060
1,14:55,1,10,IND 17,0,0,Matt Hasselbeck pass incomplete short right intended for Dwayne Allen (defended by William Gholston),-0.060,-0.580
1,14:52,2,10,IND 17,0,0,Matt Hasselbeck pass complete short middle to Dwayne Allen for 11 yards (tackle by Kwon Alexander),-0.580,0.810
1,14:14,1,10,IND 28,0,0,Frank Gore left guard for 3 yards (tackle by Kwon Alexander and William Gholston),0.810,0.670
1,13:41,2,7,IND 31,0,0,"Penalty on Jacquies Smith: Neutral Zone Infraction, 5 yards (no play)",0.670,1.340
1,13:22,2,2,IND 36,0,0,Matt Hasselbeck pass incomplete short right intended for Andre Johnson,1.340,0.630
1,13:18,3,2,IND 36,0,0,Matt Hasselbeck pass complete short middle to T.Y. Hilton for 7 yards (tackle by Bradley McDougald),0.630,1.800
1,12:37,1,10,IND 43,0,0,Frank Gore right end for 4 yards (tackle by Kwon Alexander),1.800,1.790
1,11:57,2,6,IND 47,0,0,Frank Gore right end for -1 yards (tackle by Bradley McDougald),1.790,0.960
1,11:14,3,7,IND 46,0,0,Matt Hasselbeck pass complete short left to Donte Moncrief for 9 yards,0.960,2.590
1,10:38,1,10,TAM 45,0,0,Matt Hasselbeck sacked by Gerald McCoy for -4 yards,2.590,1.500
1,10:07,2,14,TAM 49,0,0,"Penalty on Gerald McCoy: Neutral Zone Infraction, 5 yards (no play)",1.500,2.180
1,9:52,2,9,TAM 44,0,0,Matt Hasselbeck pass complete short middle to Dwayne Allen for 8 yards (tackle by Danny Lansanah),2.180,2.540
1,9:13,3,1,TAM 36,0,0,Frank Gore middle for 5 yards (tackle by Lavonte David),2.540,3.510
1,8:32,1,10,TAM 31,0,0,Matt Hasselbeck pass incomplete short left intended for Ahmad Bradshaw,3.510,2.970
1,8:27,2,10,TAM 31,0,0,Matt Hasselbeck pass incomplete short left intended for T.Y. Hilton,2.970,2.280
1,8:23,3,10,TAM 31,0,0,Matt Hasselbeck pass incomplete short left intended for Donte Moncrief (defended by Lavonte David),2.280,1.320
1,8:18,4,10,TAM 31,0,3,Adam Vinatieri 49 yard field goal good,1.320,3.000
1,8:18,,,IND 35,0,3,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
