Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Howard Jones,TAM,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,1,0.0,10,7,3,1,0,0,0,0,0
Jude Adjei-Barimah,TAM,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
William Gholston,TAM,0,0,0,0,1,0.0,4,3,1,0,2,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Sterling Moore,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Bruce Carter,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Keyes,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony McDaniel,TAM,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew DePaola,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah George,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kimario McFadden,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bobby Rainey,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquies Smith,TAM,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Lowery,IND,1,1,0,1,1,0.0,4,3,1,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,1,1.0,11,6,5,0,1,0,0,0,0
Trent Cole,IND,0,0,0,0,0,1.0,3,2,1,1,4,0,0,0,0
Nate Irving,IND,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dwayne Allen,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
