Player,Pos
Jameis Winston,QB
Doug Martin,RB
Mike Evans,WR
Vincent Jackson,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Evan Dietrich-Smith,RG
Gosder Cherilus,RT
William Gholston,DE
Jacquies Smith,DE
Akeem Spence,DT
Gerald McCoy,DT
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Sterling Moore,CB
Jude Adjei-Barimah,CB
Bradley McDougald,FS
Chris Conte,S
