Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 58 yards, returned by Vernand Morency for 22 yards (tackle by Marcus Hudson)",0.000,1.200
1,14:55,1,10,GNB 34,0,0,Ahman Green right tackle for 9 yards (tackle by Marques Douglas),1.200,1.870
1,14:21,2,1,GNB 43,0,0,Ahman Green right guard for 5 yards (tackle by Jeff Ulbrich),1.870,2.130
1,13:36,1,10,GNB 48,0,0,Brett Favre pass complete to Donald Driver for 4 yards (tackle by Keith Lewis),2.130,2.120
1,13:17,2,6,SFO 48,0,0,Brett Favre pass complete short left to Greg Jennings for 5 yards (tackle by Donald Strickland),2.120,2.080
1,12:41,3,1,SFO 43,0,0,Ahman Green left guard for 4 yards (tackle by Keith Lewis),2.080,2.980
1,12:06,1,10,SFO 39,0,0,Ahman Green right guard for 5 yards (tackle by Jeff Ulbrich and Keith Lewis),2.980,3.120
1,11:29,2,5,SFO 34,0,0,Donald Driver left end for -4 yards (tackle by Walt Harris),3.120,1.880
1,10:45,3,9,SFO 38,0,0,Brett Favre pass incomplete deep right intended for Greg Jennings,1.880,0.720
,,,,,,,"SFO challenged the ruling, and the original play was overturned.",,
1,10:32,4,9,SFO 38,0,0,"Jon Ryan punts 38 yards, touchback",0.720,-0.280
1,10:25,1,10,SFO 20,0,0,Frank Gore left end for 6 yards (tackle by Al Harris and A.J. Hawk),0.280,0.540
1,9:51,2,4,SFO 26,0,0,Frank Gore left end for 72 yards (tackle by Al Harris),0.540,6.740
1,9:14,1,2,GNB 2,0,0,"Penalty on SFO: Illegal Substitution, 5 yards (no play)",6.740,5.600
1,8:58,1,7,GNB 7,0,0,Maurice Hicks right tackle for 1 yard (tackle by Nick Collins and Ryan Pickett),5.600,4.950
1,8:17,2,6,GNB 6,0,0,Alex Smith pass incomplete short middle intended for Bryan Gilmore,4.950,4.040
1,8:12,3,6,GNB 6,0,0,Alex Smith pass incomplete short middle intended for Bryan Gilmore (defended by Charles Woodson),4.040,2.990
1,8:06,4,6,GNB 6,0,3,Joe Nedney 24 yard field goal good,2.990,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 66 yards, returned by Vernand Morency for 33 yards (tackle by Roderick Green)",0.000,1.400
1,7:55,1,10,GNB 37,0,3,Ahman Green left guard for 3 yards (tackle by Ronald Fields and Manny Lawson),1.400,1.260
1,7:19,2,7,GNB 40,0,3,Brett Favre pass complete short middle to Donald Driver for 21 yards (tackle by Walt Harris),1.260,2.980
