Player,Pos
Alex Smith,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Bryan Gilmore,WR
Vernon Davis,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Marques Douglas,DL
Ronald Fields,DL
Bryant Young,LDE
Melvin Oliver,RDE
Manny Lawson,LLB
Jeff Ulbrich,MLB
Brandon Moore,RLB
Donald Strickland,CB
Walt Harris,CB
Mark Roman,SS
Keith Lewis,FS
