Quarter,Time,Down,ToGo,Location,NYJ,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 68 yards, returned by DeAndra Cobb for 20 yards (tackle by Kenyatta Wright)",0.000,0.410
1,14:53,1,10,ATL 22,0,0,Michael Vick pass complete to Justin Griffith for 5 yards (tackle by Jonathan Vilma),0.410,0.540
1,14:19,2,5,ATL 27,0,0,Warrick Dunn up the middle for 7 yards (tackle by Dewayne Robertson),0.540,1.200
1,13:42,1,10,ATL 34,0,0,Warrick Dunn left tackle for 1 yard (tackle by Dewayne Robertson),1.200,0.790
1,13:09,2,9,ATL 35,0,0,Michael Vick pass incomplete intended for Michael Jenkins (defended by David Barrett),0.790,0.100
1,12:59,3,9,ATL 35,0,0,Michael Vick left end for 16 yards (tackle by Derrick Strait),0.100,2.320
1,12:15,1,10,NYJ 49,0,0,Warrick Dunn up the middle for no gain (tackle by Dewayne Robertson),2.320,1.780
1,11:42,2,10,NYJ 49,0,0,Michael Vick pass complete to Alge Crumpler for 15 yards (tackle by Mark Brown),1.780,3.310
1,11:15,1,10,NYJ 34,0,0,Warrick Dunn right tackle for 4 yards (tackle by Shaun Ellis),3.310,3.310
1,10:28,2,6,NYJ 30,0,0,"Michael Vick pass complete to Alge Crumpler for 26 yards (tackle by Erik Coleman). Penalty on Warrick Dunn: Illegal Shift, 5 yards (no play)",3.310,2.640
1,10:05,2,11,NYJ 35,0,0,Michael Vick pass incomplete intended for Michael Jenkins (defended by David Barrett),2.640,1.950
1,9:58,3,11,NYJ 35,0,0,Michael Vick pass incomplete intended for Michael Jenkins (defended by Ty Law),1.950,0.970
1,9:54,4,11,NYJ 35,0,0,"Michael Koenen punts 25 yards, fair catch by Justin McCareins",0.970,0.380
1,9:46,1,10,NYJ 10,0,0,Vinny Testaverde pass complete to Laveranues Coles for 9 yards (tackle by Jason Webster),-0.380,0.240
1,9:24,2,1,NYJ 19,0,0,"Vinny Testaverde for no gain. Vinny Testaverde fumbles, recovered by Bryan Scott at NYJ-20",0.240,-4.240
1,9:16,1,10,NYJ 20,0,0,"Penalty on Barry Stokes: False Start, 5 yards (no play)",4.240,3.910
1,9:16,1,15,NYJ 25,0,0,Warrick Dunn up the middle for 4 yards (tackle by Jonathan Vilma),3.910,3.560
1,8:37,2,11,NYJ 21,0,0,Michael Vick pass complete to Warrick Dunn for 9 yards (tackle by Mark Brown),3.560,4.340
1,7:50,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,4.340
1,7:50,3,2,NYJ 12,0,0,Michael Vick left end for 2 yards (tackle by Shaun Ellis),4.340,4.910
1,7:06,1,10,NYJ 10,0,0,Michael Vick right end for 3 yards (tackle by Ty Law),4.910,4.760
1,6:24,2,7,NYJ 7,0,0,Warrick Dunn right tackle for 6 yards (tackle by Jonathan Vilma),4.760,5.170
1,5:41,3,1,NYJ 1,0,6,"Michael Vick left end for 1 yard, touchdown",5.170,7.000
1,,,,NYJ 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,5:35,1,10,NYJ 20,0,7,Vinny Testaverde pass complete to Laveranues Coles for 12 yards (tackle by Keith Brooking),0.280,1.070
1,4:54,1,10,NYJ 32,0,7,Curtis Martin right tackle for 4 yards (tackle by Keion Carpenter),1.070,1.070
1,4:14,2,6,NYJ 36,0,7,Vinny Testaverde pass complete to Justin McCareins for 11 yards (tackle by Jason Webster),1.070,2.060
1,3:36,1,10,NYJ 47,0,7,Curtis Martin left end for no gain (tackle by Antwan Lake),2.060,1.520
1,2:57,2,10,NYJ 47,0,7,"Vinny Testaverde sacked by Antwan Lake for -14 yards. Vinny Testaverde fumbles (forced by Antwan Lake), recovered by Patrick Kerney at NYJ-28 and returned for 2 yards (tackle by Jerald Sowell)",1.520,-3.840
,,,,,,,"NYJ challenged the ruling, and the play was upheld.",,
1,2:47,1,10,NYJ 26,0,7,Justin Griffith up the middle for 19 yards (tackle by Erik Coleman),3.840,5.600
1,2:05,1,7,NYJ 7,0,7,Justin Griffith up the middle for 4 yards (tackle by Jonathan Vilma),5.600,5.530
1,1:30,2,3,NYJ 3,0,7,Michael Vick sacked by John Abraham for -2 yards,5.530,4.260
1,0:49,3,5,NYJ 5,0,7,Michael Vick pass incomplete,4.260,3.010
1,0:45,4,5,NYJ 5,0,10,Todd Peterson 22 yard field goal good,3.010,3.000
1,,,,ATL 30,0,10,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,0:42,1,10,NYJ 20,0,10,Curtis Martin left tackle for 4 yards (tackle by Demorrio Williams),0.280,0.270
1,0:09,2,6,NYJ 24,0,10,"Vinny Testaverde pass complete to Laveranues Coles for 9 yards (tackle by Jason Webster). Penalty on Laveranues Coles: Offensive Pass Interfere, 10 yards (no play)",0.270,-1.180
Quarter,Time,Down,ToGo,Location,NYJ,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,NYJ 14,0,10,Vinny Testaverde pass incomplete intended for Laveranues Coles,-1.180,-2.030
2,14:49,3,16,NYJ 14,0,10,Vinny Testaverde pass complete to Laveranues Coles for 12 yards (tackle by Bryan Scott),-2.030,-1.630
2,14:29,4,4,NYJ 26,0,10,"Ben Graham punts 50 yards, returned by Allen Rossum for 6 yards (tackle by Ryan Myers)",-1.630,-0.940
2,14:16,1,10,ATL 30,0,10,Warrick Dunn right tackle for 10 yards (tackle by Jonathan Vilma),0.940,1.600
2,13:42,1,10,ATL 40,0,10,Michael Vick pass incomplete intended for Justin Griffith,1.600,1.050
2,13:36,2,10,ATL 40,0,10,Warrick Dunn up the middle for 3 yards (tackle by Mark Brown),1.050,0.760
2,12:52,3,7,ATL 43,0,10,Michael Vick pass incomplete intended for Roddy White,0.760,-0.520
2,12:46,4,7,ATL 43,0,10,"Michael Koenen punts 38 yards, returned by Jerricho Cotchery for 18 yards (tackle by Demorrio Williams)",-0.520,-1.400
