Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Vilma,NYJ,1,1,0,1,1,0.0,7,7,0,0,,0,0,0,0
David Barrett,NYJ,1,4,0,4,3,0.0,2,2,0,0,,0,0,0,0
Ty Law,NYJ,1,0,0,0,2,0.0,2,1,1,0,,1,0,0,0
John Abraham,NYJ,0,0,0,0,0,1.5,5,3,2,0,,0,0,0,0
Dewayne Robertson,NYJ,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,1
Bryan Thomas,NYJ,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Jerricho Cotchery,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Erik Coleman,NYJ,,,,,0,0.0,7,7,0,0,,0,0,0,0
Mark Brown,NYJ,,,,,0,0.0,6,5,1,0,,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kerry Rhodes,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,1
Victor Hobson,NYJ,,,,,0,0.0,3,3,0,0,,0,0,0,0
Derrick Strait,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lance Legree,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Myers,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,ATL,1,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Demorrio Williams,ATL,0,0,0,0,1,1.0,10,10,0,0,,0,0,0,0
Antwan Lake,ATL,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,1
Roderick Coleman,ATL,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
Darrell Shropshire,ATL,0,0,0,0,1,1.0,2,2,0,0,,0,0,0,0
Jerome Pathon,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jason Webster,ATL,,,,,0,0.0,8,8,0,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Keion Carpenter,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,2,1,1,0,,1,2,0,0
Bryan Scott,ATL,,,,,0,0.0,2,2,0,0,,1,0,0,0
John Leake,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cam Newton,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,0,0,0,0,,1,24,1,0
Barry Stokes,ATL,,,,,,0.0,,,,,,1,0,0,
