Quarter,Time,Down,ToGo,Location,SEA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 57 yards, returned by Maurice Morris for 11 yards (tackle by Rogers Beckett)",0.000,0.540
1,14:54,1,10,SEA 24,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.540,0.000
1,14:49,2,10,SEA 24,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by Brian Simmons),0.000,0.100
1,14:14,3,4,SEA 30,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 12 yards (tackle by Mark Roman),0.100,1.730
1,13:41,1,10,SEA 42,0,0,Shaun Alexander right tackle for 3 yards (tackle by Adrian Ross),1.730,1.590
1,13:08,2,7,SEA 45,0,0,Matt Hasselbeck pass complete to Mack Strong for 10 yards (tackle by Duane Clemons),1.590,2.590
1,12:30,1,10,CIN 45,0,0,Shaun Alexander right end for 2 yards (tackle by Kevin Hardy and Justin Smith),2.590,2.310
1,11:53,2,8,CIN 43,0,0,Shaun Alexander left end for 2 yards (tackle by Adrian Ross),2.310,1.880
1,11:10,3,6,CIN 41,0,0,"Penalty on Chris Gray: False Start, 5 yards (no play)",1.880,1.220
1,10:49,3,11,CIN 46,6,0,"Matt Hasselbeck pass complete to Itula Mili for 46 yards, touchdown",1.220,7.000
1,,,,CIN 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 54 yards, returned by Brandon Bennett for 17 yards (tackle by Kerry Carter)",0.000,1.140
1,10:35,1,10,CIN 33,7,0,Jeremi Johnson right guard for 3 yards (tackle by Cedric Woodard),1.140,1.000
1,10:03,2,7,CIN 36,7,0,Rudi Johnson right tackle for 3 yards (tackle by Randall Godfrey),1.000,0.700
1,9:31,3,4,CIN 39,7,0,Jon Kitna pass complete to Peter Warrick for 5 yards (tackle by Willie J. Williams),0.700,1.860
1,9:13,1,10,CIN 44,7,0,Jon Kitna pass complete to Brandon Bennett for 3 yards (tackle by Ken Hamlin),1.860,1.720
1,8:32,2,7,CIN 47,7,0,Jon Kitna pass complete to Kelley Washington for 24 yards (tackle by Marcus Trufant),1.720,3.640
1,8:06,1,10,SEA 29,7,0,Rudi Johnson left tackle for 2 yards (tackle by Marcus Trufant and Ken Hamlin),3.640,3.370
1,7:28,2,8,SEA 27,7,0,Rudi Johnson up the middle for no gain (tackle by D.D. Lewis),3.370,2.680
1,6:51,3,8,SEA 27,7,0,"Penalty on Mike Goff: False Start, 5 yards (no play)",2.680,2.020
1,6:25,3,13,SEA 32,7,0,Jon Kitna for 14 yards (tackle by Ken Hamlin),2.020,4.370
1,5:39,1,10,SEA 18,7,6,"Rudi Johnson left tackle for 18 yards, touchdown",4.370,7.000
1,,,,SEA 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,7,"Shayne Graham kicks off 64 yards, returned by Maurice Morris for 24 yards (tackle by Dwayne Levels)",0.000,0.940
1,5:28,1,10,SEA 30,7,7,Matt Hasselbeck pass complete to Shaun Alexander for 3 yards (tackle by Mark Roman),0.940,0.800
1,4:59,2,7,SEA 33,7,7,Matt Hasselbeck sacked by John Thornton for -4 yards,0.800,-0.430
1,4:29,3,11,SEA 29,7,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.430,-1.440
1,4:23,4,11,SEA 29,7,7,"Tom Rouen punts 49 yards, returned by Peter Warrick for no gain",-1.440,-0.410
1,4:13,1,10,CIN 22,7,7,Rudi Johnson right tackle for no gain (tackle by Anthony Simmons),0.410,-0.130
1,3:44,2,10,CIN 22,7,7,Jon Kitna pass complete to Rudi Johnson for 3 yards (tackle by Marcus Trufant),-0.130,-0.430
1,3:03,3,7,CIN 25,7,7,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Marcus Trufant),-0.430,-1.700
1,2:57,4,7,CIN 25,7,7,"Kyle Richardson punts 49 yards, returned by Bobby Engram for 8 yards (tackle by Marquand Manuel). Penalty on Orlando Huff: Offensive Holding, 10 yards",-1.700,0.140
1,2:46,1,10,SEA 16,7,7,Shaun Alexander right guard for no gain (tackle by Glen Steele and Adrian Ross),-0.140,-0.660
1,2:06,2,10,SEA 16,7,7,Maurice Morris right end for 12 yards (tackle by Glen Steele),-0.660,0.810
1,1:25,1,10,SEA 28,7,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Jeff Burris),0.810,0.260
1,1:20,2,10,SEA 28,7,7,Shaun Alexander left guard for 5 yards (tackle by Glen Steele),0.260,0.230
1,0:40,3,5,SEA 33,7,7,Matt Hasselbeck pass complete to Bobby Engram for 19 yards (tackle by Artrell Hawkins),0.230,2.390
Quarter,Time,Down,ToGo,Location,SEA,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 48,7,7,Matt Hasselbeck pass complete to Koren Robinson for 6 yards (tackle by Mark Roman),2.390,2.660
2,14:28,2,4,CIN 42,7,7,Shaun Alexander left tackle for 5 yards (tackle by Mark Roman),2.660,3.120
2,13:57,1,10,CIN 37,7,7,"Matt Hasselbeck pass complete to Darrell Jackson for 12 yards (tackle by Brian Simmons). Darrell Jackson fumbles (forced by Brian Simmons), recovered by Brian Simmons at CIN-25 (tackle by Darrell Jackson)",3.120,-0.610
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
2,13:46,1,10,CIN 25,7,7,Jon Kitna pass complete to Reggie Kelly for 8 yards (tackle by Anthony Simmons),0.610,1.140
2,13:12,2,2,CIN 33,7,7,Rudi Johnson right guard for 2 yards (tackle by Anthony Simmons and D.D. Lewis),1.140,1.270
2,12:36,1,10,CIN 35,7,7,Peter Warrick left end for 50 yards (tackle by Reggie Tongue),1.270,4.580
2,11:59,1,10,SEA 15,7,7,Rudi Johnson up the middle for 5 yards (tackle by Reggie Tongue),4.580,4.840
2,11:28,2,5,SEA 10,7,7,Rudi Johnson left tackle for 2 yards (tackle by Ken Hamlin),4.840,4.450
2,10:45,,,,7,7,Timeout #1 by Cincinnati Bengals,0.000,4.450
2,10:45,3,3,SEA 8,7,13,"Jon Kitna pass complete to Kelley Washington for 8 yards, touchdown",4.450,7.000
2,,,,SEA 2,7,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,14,"Shayne Graham kicks off 61 yards, returned by Maurice Morris for 19 yards (tackle by Dwayne Levels)",0.000,0.810
2,10:33,1,10,SEA 28,7,14,Shaun Alexander left guard for 23 yards (tackle by Artrell Hawkins),0.810,2.320
2,10:00,1,10,CIN 49,7,14,Shaun Alexander up the middle for 9 yards (tackle by Kevin Hardy),2.320,3.000
