Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Clint Session,IND,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Tim Jennings,IND,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Tyjuan Hagler,IND,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Edward Johnson,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Eric Foster,IND,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Francisco,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marlin Jackson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jacob Lacey,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hank Baskett,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chad Simpson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,MIA,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Cobbs,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Carey,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
