Quarter,Time,Down,ToGo,Location,IND,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,6,0,"Peyton Manning pass complete deep middle to Dallas Clark for 80 yards, touchdown",0.280,7.000
1,,,,MIA 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Pat McAfee kicks off 68 yards, returned by Patrick Cobbs for 23 yards (tackle by Chad Simpson)",0.000,0.610
1,14:41,1,10,MIA 25,7,0,Ronnie Brown left end for no gain (tackle by Tim Jennings),0.610,0.060
1,14:01,2,10,MIA 25,7,0,Ronnie Brown left guard for 8 yards (tackle by Antonio Johnson),0.060,0.430
1,13:17,3,2,MIA 33,7,0,Chad Pennington pass complete deep right to Brian Hartline for 18 yards (tackle by Antoine Bethea),0.430,2.320
1,12:37,1,10,IND 49,7,0,Ricky Williams right tackle for 5 yards (tackle by Clint Session),2.320,2.460
1,12:02,2,5,IND 44,7,0,Ronnie Brown right guard for 9 yards (tackle by Antoine Bethea),2.460,3.250
1,11:22,1,10,IND 35,7,0,Ronnie Brown left tackle for 11 yards (tackle by Melvin Bullitt),3.250,3.970
1,10:40,1,10,IND 24,7,0,"Penalty on Justin Smiley: False Start, 5 yards (no play)",3.970,3.640
1,10:18,1,15,IND 29,7,0,Chad Pennington pass complete short left to Patrick Cobbs for 8 yards (tackle by Antoine Bethea and Melvin Bullitt),3.640,3.840
1,9:32,2,7,IND 21,7,0,Chad Pennington pass complete short left to Ted Ginn for 7 yards (tackle by Tim Jennings),3.840,4.650
1,8:49,1,10,IND 14,7,6,"Ronnie Brown right guard for 14 yards, touchdown",4.650,7.000
1,,,,IND 2,7,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,7,7,"Dan Carpenter kicks off 72 yards, returned by Chad Simpson for 22 yards (tackle by Lex Hilliard)",0.000,0.280
1,8:37,1,10,IND 20,7,7,Joseph Addai left tackle for 12 yards (tackle by Gibril Wilson and Sean Smith),0.280,1.070
1,8:06,1,10,IND 32,7,7,Joseph Addai right guard for 3 yards (tackle by Channing Crowder),1.070,0.930
1,7:33,2,7,IND 35,7,7,Peyton Manning pass complete short right to Dallas Clark for 8 yards (tackle by Yeremiah Bell),0.930,1.800
1,6:48,1,10,IND 43,7,7,Joseph Addai left guard for 1 yard (tackle by Randy Starks and Jason Ferguson),1.800,1.390
1,6:08,2,9,IND 44,7,7,Peyton Manning pass incomplete deep right intended for Pierre Garcon,1.390,0.690
1,6:00,3,9,IND 44,7,7,Peyton Manning pass incomplete deep left intended for Reggie Wayne,0.690,-0.460
1,5:54,4,9,IND 44,7,7,"Pat McAfee punts 56 yards, touchback",-0.460,-0.280
1,5:45,1,10,MIA 20,7,7,Ricky Williams left tackle for 6 yards (tackle by Melvin Bullitt and Tim Jennings),0.280,0.540
1,5:02,2,4,MIA 26,7,7,Ricky Williams left guard for 3 yards (tackle by Antonio Johnson),0.540,0.230
1,4:16,3,1,MIA 29,7,7,Ricky Williams left end for 2 yards (tackle by Antoine Bethea and Robert Mathis),0.230,1.000
1,3:30,1,10,MIA 31,7,7,Ronnie Brown right guard for 5 yards (tackle by Gary Brackett and Tyjuan Hagler),1.000,1.140
1,2:45,2,5,MIA 36,7,7,Ricky Williams right guard for no gain (tackle by Clint Session and Tyjuan Hagler),1.140,0.430
1,2:03,3,5,MIA 36,7,7,Chad Pennington pass complete short left to Ted Ginn for 9 yards,0.430,1.930
1,1:19,1,10,MIA 45,7,7,Patrick Cobbs middle for 4 yards (tackle by Edward Johnson),1.930,1.920
1,0:38,2,6,MIA 49,7,7,Ricky Williams right tackle for 4 yards (tackle by Clint Session and Daniel Muir),1.920,1.750
Quarter,Time,Down,ToGo,Location,IND,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,IND 47,7,7,Ronnie Brown right guard for 19 yards (tackle by Kelvin Hayden),1.750,3.710
2,14:25,1,10,IND 28,7,7,Chad Pennington pass incomplete deep middle intended for Anthony Fasano,3.710,3.170
2,14:19,2,10,IND 28,7,7,Ricky Williams left end for 1 yard (tackle by Raheem Brock),3.170,2.610
2,13:33,3,9,IND 27,7,7,Chad Pennington pass incomplete deep right intended for Ted Ginn,2.610,1.670
2,13:26,4,9,IND 27,7,10,Dan Carpenter 45 yard field goal good,1.670,3.000
2,,,,MIA 30,7,10,"Dan Carpenter kicks off 67 yards, returned by Chad Simpson for 16 yards (tackle by Jason Allen). Penalty on Erik Walden: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,,,,MIA 25,7,10,"Dan Carpenter kicks off 69 yards, returned by Chad Simpson for 21 yards (tackle by Lex Hilliard)",0.000,0.740
2,13:08,1,10,IND 27,7,10,Peyton Manning pass complete short left to Reggie Wayne for 16 yards (tackle by Gibril Wilson),0.740,1.800
2,12:25,1,10,IND 43,7,10,Joseph Addai middle for 14 yards (tackle by Yeremiah Bell),1.800,2.720
2,11:53,1,10,MIA 43,7,10,Peyton Manning pass incomplete short left intended for Austin Collie,2.720,2.180
2,11:49,2,10,MIA 43,7,10,Joseph Addai left tackle for 2 yards (tackle by Kendall Langford and Jason Ferguson),2.180,1.750
