Quarter,Time,Down,ToGo,Location,PIT,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 73 yards, returned by Cordarrelle Patterson for 25 yards (tackle by Da'Mon Cromartie-Smith)",0.000,0.060
1,14:56,1,10,MIN 17,0,0,Matt Cassel pass complete short right to Jerome Simpson for 13 yards (tackle by Ike Taylor),-0.060,0.940
1,14:29,1,10,MIN 30,0,0,Adrian Peterson right guard for 4 yards (tackle by Lawrence Timmons),0.940,0.930
1,13:56,2,6,MIN 34,0,0,Matt Cassel pass complete short left to Jerome Simpson for 9 yards (tackle by Cortez Allen),0.930,1.800
1,13:29,1,10,MIN 43,0,0,Matt Cassel pass incomplete short right intended for John Carlson,1.800,1.250
1,13:25,2,10,MIN 43,0,0,"Adrian Peterson left guard for 4 yards (tackle by Al Woods). Penalty on Al Woods: Face Mask (15 Yards), 15 yards",1.250,3.050
1,13:00,1,10,PIT 38,0,0,Matt Cassel pass incomplete deep right intended for Cordarrelle Patterson (defended by Ike Taylor),3.050,2.510
1,12:54,2,10,PIT 38,0,0,Adrian Peterson left tackle for 2 yards (tackle by Ryan Clark),2.510,2.080
1,12:16,3,8,PIT 36,0,0,Matt Cassel pass incomplete short right intended for Greg Jennings (defended by Cameron Heyward),2.080,0.880
1,12:12,4,8,PIT 36,0,3,Blair Walsh 54 yard field goal good,0.880,3.000
1,12:12,,,MIN 35,0,3,"Blair Walsh kicks off 69 yards, returned by Felix Jones for 24 yards (tackle by Michael Mauti)",0.000,-0.280
1,12:02,1,10,PIT 20,0,3,Ben Roethlisberger pass complete short right to Heath Miller for 5 yards (tackle by Andrew Sendejo),0.280,0.410
1,11:18,2,5,PIT 25,0,3,Ben Roethlisberger pass complete short right to Markus Wheaton for 6 yards (tackle by Erin Henderson),0.410,1.000
1,10:38,1,10,PIT 31,0,3,Le'Veon Bell left tackle for 1 yard (tackle by Harrison Smith),1.000,0.600
1,10:02,2,9,PIT 32,0,3,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Xavier Rhodes),0.600,0.560
1,9:25,3,4,PIT 37,0,3,Ben Roethlisberger pass incomplete deep right intended for Markus Wheaton,0.560,-0.910
1,9:17,4,4,PIT 37,0,3,"Zoltan Mesko punts 38 yards, returned by Marcus Sherels for 68 yards (tackle by Jason Worilds). Penalty on Marcus Sherels: Invalid Fair Catch Signal, 1 yards",-0.910,-0.540
1,9:02,1,10,MIN 24,0,3,Matt Cassel pass complete short right to Jerome Simpson for 6 yards (tackle by William Gay and Ike Taylor),0.540,0.810
1,8:23,2,4,MIN 30,0,3,Matt Cassel pass incomplete short middle intended for Adrian Peterson,0.810,0.100
1,8:19,3,4,MIN 30,0,9,"Matt Cassel pass complete short left to Greg Jennings for 70 yards, touchdown",0.100,7.000
1,8:19,,,PIT 2,0,10,Blair Walsh kicks extra point good,0.000,0.000
1,8:19,,,MIN 35,0,10,"Blair Walsh kicks off 73 yards, returned by Felix Jones for 33 yards (tackle by Michael Mauti)",0.000,-0.610
1,7:59,1,10,PIT 25,0,10,Le'Veon Bell right tackle for 6 yards (tackle by Erin Henderson),0.610,0.870
