Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaMarr Woodley,PIT,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Ryan Clark,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Da'Mon Cromartie-Smith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Wheaton,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Greenway,MIN,1,0,0,0,1,1.0,10,10,0,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,2.5,4,3,1,2,4,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Sharrif Floyd,MIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,12,12,0,1,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Michael Mauti,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Desmond Bishop,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Gerald Hodges,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marvin Mitchell,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jerome Simpson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
