Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
D'Andre Swift,PHI,10,18,0,2,11,1.1,7,0.7,0,
Jalen Hurts,PHI,8,47,1,3,38,4.8,9,1.1,0,
Kenneth Gainwell,PHI,2,13,0,1,7,3.5,6,3.0,0,
Boston Scott,PHI,2,2,0,0,0,0.0,2,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Breece Hall,NYJ,12,39,1,3,26,2.2,13,1.1,0,
Zach Wilson,NYJ,4,15,0,0,15,3.8,0,0.0,0,
Dalvin Cook,NYJ,3,12,0,1,6,2.0,6,2.0,0,
Michael Carter,NYJ,1,5,0,,3,3.0,2,2.0,0,
Xavier Gipson,NYJ,1,18,0,1,16,16.0,2,2.0,0,
