Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
James Bradberry,PHI,0,10,5,50.0%,45,9.0,4.5,0,62.5,9.1,31,14,0,0,0,0.0,0,5,0,0.0%
Zach Cunningham,PHI,0,6,5,83.3%,50,10.0,8.3,0,101.4,0.8,3,47,1,0,0,0.0,0,4,2,33.3%
Bradley Roby,PHI,0,4,2,50.0%,18,9.0,4.5,0,62.5,7.3,10,8,0,0,0,0.0,0,1,1,50.0%
Reed Blankenship,PHI,0,5,2,40.0%,13,6.5,2.6,0,47.9,13.2,5,8,0,0,0,0.0,0,5,0,0.0%
Josh Jobe,PHI,0,4,2,50.0%,38,19.0,9.5,0,83.3,10.8,34,4,0,0,0,0.0,0,3,0,0.0%
Eli Ricks,PHI,0,1,1,100.0%,2,2.0,2.0,0,79.2,-5.0,-5,7,0,0,0,0.0,0,1,1,50.0%
Nicholas Morrow,PHI,0,1,1,100.0%,14,14.0,14.0,0,118.7,6.0,6,8,2,0,0,0.0,0,6,0,0.0%
Nakobe Dean,PHI,0,1,1,100.0%,6,6.0,6.0,0,91.7,6.0,6,0,3,0,0,0.0,0,4,0,0.0%
Haason Reddick,PHI,0,0,0,,,,,,,,,,7,2,0,2.5,5,5,1,16.7%
Josh Sweat,PHI,0,0,0,,,,,,,,,,5,1,2,1.0,4,2,0,0.0%
Milton Williams,PHI,0,0,0,,,,,,,,,,0,1,1,0.5,3,4,0,0.0%
Brandon Graham,PHI,0,0,0,,,,,,,,,,1,1,0,0.5,2,2,0,0.0%
Jordan Davis,PHI,0,0,0,,,,,,,,,,1,0,0,0.5,1,3,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Terrell Edmunds,PHI,0,1,0,0.0%,,,0.0,,39.6,18.0,,,0,0,0,0.0,0,4,0,0.0%
Derek Barnett,PHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Quincy Williams,NYJ,0,8,7,87.5%,54,7.7,6.8,1,134.4,5.6,37,17,4,0,0,0.0,0,12,0,0.0%
C.J. Mosley,NYJ,0,8,6,75.0%,24,4.0,3.0,0,77.1,2.6,-4,28,3,0,0,0.0,0,9,1,10.0%
Michael Carter,NYJ,0,6,4,66.7%,31,7.8,5.2,0,79.2,11.5,19,12,1,1,0,0.0,1,5,1,16.7%
Bryce Hall,NYJ,1,8,3,37.5%,60,20.0,7.5,0,25.0,14.1,23,37,0,0,0,0.0,0,3,1,25.0%
Tae Hayes,NYJ,0,3,3,100.0%,54,18.0,18.0,0,118.7,18.0,54,0,0,0,0,0.0,0,2,0,0.0%
Ashtyn Davis,NYJ,0,2,2,100.0%,15,7.5,7.5,0,97.9,-2.5,-5,20,0,0,0,0.0,0,2,1,33.3%
Tony Adams,NYJ,1,2,1,50.0%,22,22.0,11.0,0,50.0,15.5,24,-2,1,2,0,0.0,2,7,0,0.0%
Craig James,NYJ,0,3,1,33.3%,6,6.0,2.0,0,42.4,6.0,5,1,0,0,0,0.0,0,1,0,0.0%
Jordan Whitehead,NYJ,0,2,1,50.0%,14,14.0,7.0,0,72.9,6.0,0,14,2,0,0,0.0,0,3,2,40.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,3,0,1.5,5,3,3,50.0%
Quinton Jefferson,NYJ,0,0,0,,,,,,,,,,0,3,0,0.5,4,1,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,2,1,0.0,3,2,1,33.3%
Jermaine Johnson II,NYJ,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,2,2,0,0.0,2,2,0,0.0%
Quinnen Williams,NYJ,1,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Al Woods,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Michael Carter,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
