Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Emmanuel Ogbah,CLE,0,0,0,0,0,2.0,6,5,1,2,2,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,1,0.5,9,4,5,1,1,0,0,0,0
Carl Nassib,CLE,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Demario Davis,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tracy Howard,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Alexander,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Pasztor,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawn Williams,CIN,1,13,0,13,1,1.0,5,3,2,1,3,0,0,0,0
Vincent Rey,CIN,1,6,0,6,2,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,1.0,3,1,2,1,3,0,0,0,0
Karlos Dansby,CIN,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Rex Burkhead,CIN,0,,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Clarke,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derron Smith,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Wright,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Alex Erickson,CIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
