Player,Pos
Dak Prescott,QB
Alfred Morris,RB
Keith Smith,FB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Richard Ash,DT
Maliek Collins,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Xavier Woods,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Byron Jones,FS
Jourdan Lewis,DB
