Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Sterling Shepard,WR
Roger Lewis,WR
Darius Powe,WR
Rhett Ellison,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
Jon Halapio,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Calvin Munson,MLB
Kelvin Sheppard,WLB
Ross Cockrell,LCB
Brandon Dixon,RCB
Landon Collins,SS
Darian Thompson,FS
