Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 56 yards, returned by Jordy Nelson for 45 yards (tackle by Stuart Schweigert)",0.000,2.850
1,14:52,1,10,DET 41,0,0,Aaron Rodgers pass complete short right to Donald Driver for 6 yards (tackle by Kalvin Pearson),2.850,3.120
1,14:19,2,4,DET 35,0,0,Ryan Grant left tackle for 5 yards (tackle by Ernie Sims and Daniel Bullocks),3.120,3.580
1,13:43,1,10,DET 30,0,0,"Aaron Rodgers sacked for -12 yards. Aaron Rodgers fumbles, recovered by Daryn Colledge at GNB-46",3.580,-0.210
1,12:56,2,34,GNB 46,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 14 yards (tackle by Travis Fisher),-0.210,1.020
1,12:12,3,20,DET 40,0,0,DeShawn Wynn left tackle for 8 yards (tackle by Daniel Bullocks and Paris Lenon),1.020,1.240
1,11:28,4,12,DET 32,0,0,Aaron Rodgers pass complete short middle to Donald Driver for 8 yards (tackle by Leigh Bodden),1.240,-0.540
1,11:23,1,10,DET 24,0,0,Kevin Smith left end for 2 yards (tackle by Brady Poppinga and A.J. Hawk),0.540,0.270
1,10:47,2,8,DET 26,0,0,Kevin Smith right tackle for 3 yards (tackle by Ryan Pickett),0.270,-0.030
1,10:08,3,5,DET 29,0,0,Dan Orlovsky pass incomplete deep left intended for Kevin Smith. Penalty on Jeff Backus: Offensive Holding (Declined),-0.030,-1.440
1,9:47,4,5,DET 29,0,0,"Nick Harris punts 51 yards, returned by Will Blackmon for 1 yard (tackle by Chris Roberson)",-1.440,-0.340
1,9:47,1,10,GNB 21,0,0,Aaron Rodgers pass incomplete short right intended for Greg Jennings,0.340,-0.200
1,9:42,2,10,GNB 21,0,0,Ryan Grant left tackle for 6 yards (tackle by Shaun Cody),-0.200,-0.100
1,9:02,3,4,GNB 27,0,6,"DeShawn Wynn right end for 73 yards, touchdown",-0.100,7.000
1,,,,DET 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 49 yards, returned by Casey Fitzsimmons for 11 yards (tackle by Desmond Bishop)",0.000,1.070
1,8:44,1,10,DET 32,0,7,Dan Orlovsky pass incomplete deep middle intended for John Standeford (defended by Al Harris),1.070,0.530
1,8:37,2,10,DET 32,0,7,Kevin Smith right end for 6 yards (tackle by Johnny Jolly),0.530,0.630
1,7:56,3,4,DET 38,0,7,Dan Orlovsky sacked by Jason Hunter for -5 yards,0.630,-1.180
