Quarter,Time,Down,ToGo,Location,CAR,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 58 yards, returned by Steve Smith for 25 yards (tackle by Deshea Townsend)",0.000,1.400
1,15:00,1,10,CAR 37,0,0,Rodney Peete pass complete to Karl Hankton for 6 yards (tackle by Dewayne Washington and Joey Porter),1.400,1.670
1,14:17,2,4,CAR 43,0,0,Dee Brown right guard for -3 yards (tackle by Kendrell Bell),1.670,0.560
1,13:37,3,7,CAR 40,0,0,Rodney Peete pass incomplete intended for Kris Mangum,0.560,-0.720
1,13:33,4,7,CAR 40,0,0,"Todd Sauerbrun punts 44 yards, returned by Hank Poteat for 7 yards (tackle by Kris Mangum)",-0.720,-0.480
1,13:23,1,10,PIT 23,0,0,Jerome Bettis middle for 2 yards (tackle by Mike Rucker),0.480,0.200
1,12:50,2,8,PIT 25,0,0,Jerome Bettis right guard for 1 yard (tackle by Mike Rucker and Brentson Buckner),0.200,-0.360
1,12:08,3,7,PIT 26,0,0,Tommy Maddox pass complete to Plaxico Burress for 11 yards (tackle by Emmanuel McDaniel),-0.360,1.400
1,11:32,1,10,PIT 37,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress,1.400,0.860
1,11:27,2,10,PIT 37,0,0,Amos Zereoue right tackle for 4 yards (tackle by Will Witherspoon),0.860,0.700
1,10:48,3,6,PIT 41,0,0,Tommy Maddox pass complete to Plaxico Burress for 16 yards (tackle by Mike Minter),0.700,2.720
1,10:11,1,10,CAR 43,0,0,Tommy Maddox pass complete to Hines Ward for 27 yards (tackle by Reggie Howard),2.720,4.510
1,9:28,1,10,CAR 16,0,0,"Tommy Maddox pass complete to Antwaan Randle El for 5 yards (tackle by Deon Grant). Tommy Maddox fumbles, recovered by Tommy Maddox at CAR-27. Tommy Maddox fumbles, recovered by Tommy Maddox at CAR-27",4.510,4.760
1,8:43,2,5,CAR 11,0,6,"Tommy Maddox pass complete to Plaxico Burress for 11 yards, touchdown",4.760,7.000
1,8:43,,,CAR 11,0,7,Jeff Reed kicks extra point good,0.000,0.000
