Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Minter,CAR,1,62,0,62,1,0.0,7,4,3,0,,0,0,0,0
Mark Fields,CAR,0,0,0,0,0,1.0,14,11,3,2,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,1,1.0,6,4,2,1,,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Karl Hankton,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,8,4,4,0,,0,0,0,0
Reggie Howard,CAR,,,,,1,0.0,7,6,1,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,6,5,1,0,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,5,4,1,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,1,0.0,3,1,2,0,,0,0,0,0
Terry Cousin,CAR,,,,,2,0.0,3,3,0,0,,0,0,0,0
Brad Jackson,CAR,,,,,0,0.0,3,3,0,1,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,3,2,1,1,,0,0,0,0
Josh Taves,CAR,,,,,0,0.0,3,1,2,1,,0,0,0,0
Shane Burton,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Damien Richardson,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,1
Jason Kyle,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kris Mangum,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Emmanuel McDaniel,CAR,,,,,0,0.0,1,1,0,0,,1,1,0,0
Rod Smart,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Alexander,PIT,1,-1,0,0,1,0.0,2,2,0,0,,0,0,0,0
Jason Gildon,PIT,0,0,0,0,0,2.5,5,3,2,1,,0,0,0,1
Kendrell Bell,PIT,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Rodney Bailey,PIT,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,2,0.5,1,0,1,0,,0,0,0,0
Hank Poteat,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Tommy Maddox,PIT,0,0,0,0,0,0.0,0,0,0,0,,2,-1,0,0
Aaron Smith,PIT,,,,,1,0.0,7,7,0,3,,1,0,0,0
Chad Scott,PIT,,,,,1,0.0,6,5,1,0,,0,0,0,0
Deshea Townsend,PIT,,,,,1,0.0,6,5,1,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,2,1,1,0,,1,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Lee Flowers,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Foote,PIT,,,,,,0.0,1,1,0,1,,0,0,0,
Lee Mays,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,1,0.0,1,0,1,0,,1,0,0,0
