Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Austin Davis pass complete short right to Zac Stacy for 2 yards (tackle by Ahmad Brooks),0.280,0.000
1,14:30,2,8,STL 22,0,0,Zac Stacy left tackle for 3 yards (tackle by Ray McDonald),0.000,-0.300
1,13:47,3,5,STL 25,0,0,Austin Davis pass complete short middle to Jared Cook for 39 yards (tackle by Antoine Bethea),-0.300,3.180
1,13:13,1,10,SFO 36,0,0,Zac Stacy up the middle for 4 yards (tackle by Ian Williams),3.180,3.180
1,12:40,2,6,SFO 32,0,0,"Austin Davis sacked by Dan Skuta for -9 yards. Penalty on Ahmad Brooks: Illegal Use of Hands, 5 yards (no play)",3.180,3.780
1,12:01,1,10,SFO 27,0,0,Tavon Austin right tackle for 8 yards (tackle by Patrick Willis),3.780,4.350
1,11:39,2,2,SFO 19,0,0,Tavon Austin right guard for 2 yards (tackle by Justin Smith),4.350,4.440
1,10:59,1,10,SFO 17,0,0,Austin Davis pass complete short right to Tre Mason for 12 yards (tackle by Antoine Bethea and Perrish Cox),4.440,6.060
1,10:13,1,5,SFO 5,0,0,Zac Stacy right guard for -1 yards (tackle by Ian Williams),6.060,4.950
1,9:29,2,6,SFO 6,0,0,"Austin Davis pass incomplete short left intended for Austin Pettis. Penalty on Eric Reid: Illegal Contact, 3 yards (no play)",4.950,6.510
1,9:22,1,3,SFO 3,0,0,Zac Stacy right tackle for -1 yards (tackle by Michael Wilhoite and Ray McDonald),6.510,5.340
1,8:44,2,4,SFO 4,0,0,Austin Davis pass complete short left to Austin Pettis for 3 yards (tackle by Jimmie Ward),5.340,5.170
1,8:01,3,1,SFO 1,0,6,"Benny Cunningham left end for 1 yard, touchdown",5.170,7.000
1,8:01,,,SFO 2,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,8:01,,,STL 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,7:55,1,10,SFO 20,0,7,Colin Kaepernick pass incomplete short right intended for Vernon Davis (defended by E.J. Gaines),0.280,-0.270
1,7:51,2,10,SFO 20,0,7,"Penalty on Vernon Davis: False Start, 5 yards (no play)",-0.270,-1.070
1,7:51,2,15,SFO 15,0,7,Colin Kaepernick pass complete short middle to Steve Johnson for 13 yards (tackle by Rodney McLeod),-1.070,0.100
1,7:18,3,2,SFO 28,0,7,Colin Kaepernick pass incomplete short right intended for Anquan Boldin. Penalty on Joe Looney: Illegal Substitution (Declined),0.100,-1.500
