Unnamed: 0,ATL,TAM
First Downs,24,22
Rush-Yds-TDs,35-201-1,18-84-0
Cmp-Att-Yd-TD-INT,17-31-212-1-0,27-35-299-3-0
Sacked-Yards,1-3,2-10
Net Pass Yards,209,289
Total Yards,410,373
Fumbles-Lost,2-0,2-1
Turnovers,0,1
Penalties-Yards,6-60,7-53
Third Down Conv.,9-15,4-8
Fourth Down Conv.,0-0,0-0
Time of Possession,33:15,26:45
