Player,Pos
Jameis Winston,QB
Peyton Barber,RB
DeSean Jackson,WR
Mike Evans,WR
Alan Cross,TE
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Evan Dietrich-Smith,C
J.R. Sweezy,RG
Caleb Benenoch,RT
William Gholston,DE
Robert Ayers,DE
Clinton McDonald,DT
Chris Baker,DT
Adarius Taylor,SLB
Kwon Alexander,MLB
Kendell Beckwith,WLB
Brent Grimes,CB
Ryan Smith,CB
Justin Evans,S
Chris Conte,S
