Quarter,Time,Down,ToGo,Location,DEN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 66 yards, returned by Frank Murphy for 20 yards (tackle by Jeff Shoate)",0.000,0.540
1,14:53,1,10,TAM 24,0,0,Brad Johnson pass incomplete intended for Ken Dilger,0.540,0.000
1,14:48,2,10,TAM 24,0,0,Michael Pittman left tackle for 5 yards (tackle by Monsanto Pope),0.000,-0.030
1,14:07,3,5,TAM 29,0,0,Michael Clayton left end for 7 yards (tackle by John Lynch and Kenoy Kennedy),-0.030,1.330
1,13:24,1,10,TAM 36,0,0,"Michael Pittman for 4 yards (tackle by John Lynch). Penalty on Derrick Deese: Offensive Holding, 10 yards (no play)",1.330,0.670
1,13:00,1,20,TAM 26,0,0,Brad Johnson right end for 7 yards (tackle by Monsanto Pope),0.670,0.390
1,12:11,2,13,TAM 33,0,0,Jamel White left end for 10 yards (tackle by Kenoy Kennedy),0.390,1.030
1,11:42,3,3,TAM 43,0,0,Brad Johnson pass incomplete intended for Michael Clayton,1.030,-0.520
1,11:36,4,3,TAM 43,0,0,"Josh Bidwell punts 49 yards, returned by Triandos Luke for 9 yards (tackle by Jeff Gooch)",-0.520,0.060
1,11:24,1,10,DEN 17,0,0,Jake Plummer pass incomplete intended for Reuben Droughns,-0.060,-0.580
1,11:18,2,10,DEN 17,0,0,Quentin Griffin left tackle for 3 yards (tackle by Derrick Brooks and Ellis Wyms),-0.580,-0.870
1,10:45,3,7,DEN 20,0,0,"Jake Plummer pass complete to Reuben Droughns for 1 yard (tackle by Shelton Quarles). Penalty on Ronde Barber: Illegal Use of Hands, 5 yards (no play)",-0.870,0.610
1,10:34,1,10,DEN 25,0,0,Reuben Droughns for 8 yards (tackle by Greg Spires),0.610,1.140
1,10:02,2,2,DEN 33,0,0,Jake Plummer pass incomplete intended for Ashley Lelie,1.140,0.430
1,9:54,3,2,DEN 33,0,0,Jake Plummer pass complete to Reuben Droughns for 12 yards (tackle by Derrick Brooks),0.430,1.930
1,9:29,1,10,DEN 45,0,0,Quentin Griffin left tackle for -1 yards (tackle by Chartric Darby and Greg Spires),1.930,1.250
1,8:54,2,11,DEN 44,0,0,Jake Plummer pass incomplete intended for Ashley Lelie,1.250,0.560
1,8:49,3,11,DEN 44,0,0,Jake Plummer pass complete to Rod Smith for 10 yards (tackle by Mario Edwards),0.560,0.200
1,8:13,4,1,TAM 46,0,0,"Micah Knorr punts 33 yards, fair catch by Michael Clayton",0.200,0.320
1,8:04,1,10,TAM 13,0,0,Michael Pittman for 12 yards (tackle by John Lynch),-0.320,0.610
1,7:33,1,10,TAM 25,0,0,Michael Pittman right tackle for 4 yards (tackle by John Lynch),0.610,0.600
