Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
James Develin,RB
Julian Edelman,WR
Aaron Dobson,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Chris Jones,DT
Sealver Siliga,DT
Chandler Jones,RDE
Jamie Collins,LB
Dont'a Hightower,LB
Brandon Spikes,LB
Aqib Talib,LCB
Logan Ryan,RCB
Steve Gregory,S
Duron Harmon,S
