Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 62 yards, returned by Shane Vereen for 20 yards (tackle by Johnathan Meeks)",0.000,-0.480
1,14:54,1,10,NWE 23,0,0,LeGarrette Blount up the middle for 9 yards (tackle by Leodis McKelvin and Kiko Alonso),0.480,1.150
1,14:27,2,1,NWE 32,0,0,LeGarrette Blount left tackle for 7 yards (tackle by Nigel Bradham and Alan Branch),1.150,1.530
1,13:50,1,10,NWE 39,0,0,LeGarrette Blount up the middle for 5 yards (tackle by Alan Branch),1.530,1.660
1,13:17,2,5,NWE 44,0,0,Tom Brady pass complete short middle to Aaron Dobson for 6 yards (tackle by Stephon Gilmore),1.660,2.260
1,12:54,1,10,,0,0,LeGarrette Blount left end for 5 yards (tackle by Kiko Alonso),2.260,2.390
1,12:23,2,5,BUF 45,0,0,LeGarrette Blount left end for 2 yards (tackle by Manny Lawson),2.390,1.950
1,11:46,3,3,BUF 43,0,0,"Tom Brady pass incomplete deep right intended for Julian Edelman. Penalty on Stephon Gilmore: Defensive Holding, 5 yards (no play)",1.950,3.050
1,11:40,1,10,BUF 38,0,0,Tom Brady pass incomplete short left intended for Shane Vereen,3.050,2.510
1,11:34,2,10,BUF 38,0,0,LeGarrette Blount up the middle for 2 yards (tackle by Corbin Bryant and Kiko Alonso),2.510,2.080
1,10:59,3,8,BUF 36,0,0,"Shane Vereen left guard for 7 yards (tackle by Jairus Byrd). Shane Vereen fumbles (forced by Jairus Byrd), recovered by Julian Edelman at BUF-28",2.080,3.710
1,10:28,1,10,BUF 28,0,0,LeGarrette Blount right end for 3 yards (tackle by Stefan Charles and Mario Williams),3.710,3.570
1,9:53,2,7,BUF 25,0,0,Tom Brady pass incomplete short left intended for Danny Amendola,3.570,2.870
1,9:49,3,7,BUF 25,0,0,Tom Brady pass incomplete short right intended for Aaron Dobson,2.870,1.800
1,9:46,4,7,BUF 25,0,3,Stephen Gostkowski 43 yard field goal good,1.800,3.000
1,9:46,,,NWE 35,0,3,"Stephen Gostkowski kicks off 63 yards, returned by Marcus Easley for 28 yards (tackle by Matt Slater)",0.000,-0.940
1,9:35,1,10,BUF 30,0,3,C.J. Spiller up the middle for 1 yard (tackle by Dont'a Hightower and Rob Ninkovich),0.940,0.530
1,9:07,2,9,BUF 31,0,3,C.J. Spiller left guard for 24 yards (tackle by Logan Ryan),0.530,2.590
1,8:50,1,10,NWE 45,0,3,Thaddeus Lewis pass incomplete short right intended for Evan Rodriguez,2.590,2.040
1,8:45,2,10,NWE 45,0,3,Fred Jackson up the middle for 3 yards (tackle by Sealver Siliga and Rob Ninkovich),2.040,1.750
