Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Danny Vitale,FB
Davante Adams,WR
Jake Kumerow,WR
Marcedes Lewis,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Dean Lowry,DL
Za'Darius Smith,LB
Blake Martinez,LB
Preston Smith,LB
Tramon Williams,CB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Ibraheim Campbell,S
Adrian Amos,S
