Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Carson Wentz,PHI,21,35,235,2,2,5,26,32,75.3,3,10,0,7,0,0,0,0,0,1,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,16,66,0,11,5,3,15,0,9,1,1
Boston Scott,PHI,0,0,0,0,0,0,0,0,,5,24,0,9,3,3,26,0,14,0,0
Jalen Hurts,PHI,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,77,1,32,0,0
Jalen Reagor,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,52,0,18,0,0
Richard Rodgers,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,48,1,29,0,0
Greg Ward,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,9,0,4,0,0
Travis Fulgham,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,1,8,0,8,0,0
Alshon Jeffery,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,CLE,12,22,204,0,0,3,17,43,86.2,6,9,0,7,0,0,0,0,0,2,1
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,20,114,0,54,0,0,0,0,0,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,13,11,1,6,1,1,10,0,10,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,1,3,0,3,2,2,23,0,13,0,0
KhaDarel Hodge,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,73,0,42,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,65,0,43,0,0
Austin Hooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,33,0,21,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
