Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Singleton,PHI,0,0,0,0,0,1.0,12,8,4,1,1,1,1,0,0
Josh Sweat,PHI,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Javon Hargrave,PHI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cre'von LeBlanc,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Parks,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
T.Y. McGill,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Ostman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Seumalo,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sione Takitaki,CLE,1,50,1,50,1,0.0,3,3,0,1,0,0,0,0,0
Denzel Ward,CLE,1,0,0,0,4,0.0,3,3,0,0,1,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,1,3.0,5,4,1,3,4,0,0,0,0
Adrian Clayborn,CLE,0,0,0,0,0,1.5,3,2,1,0,2,0,0,0,1
Larry Ogunjobi,CLE,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Andrew Sendejo,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
B.J. Goodson,CLE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Sheldon Richardson,CLE,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mack Wilson,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Porter Gustin,CLE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Karl Joseph,CLE,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Kevin Johnson,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Malveaux,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Lee,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldrick Redwine,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Taylor,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Hunt,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
