#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:43,SEA 33,7,3:20,29,Punt
2,1,6:26,SEA 25,3,2:38,-10,Punt
3,2,14:34,SEA 9,6,4:08,17,Punt
4,2,8:47,SEA 25,5,2:39,30,Interception
5,2,4:00,SEA 21,9,3:44,59,Missed FG
6,3,15:00,SEA 25,2,0:23,-10,Interception
7,3,12:02,SEA 25,9,3:32,65,Field Goal
8,3,8:23,JAX 25,2,0:51,25,Touchdown
9,3,7:21,SEA 25,3,1:41,4,Punt
10,3,5:37,SEA 25,6,3:02,18,Interception
11,4,10:04,SEA 39,1,0:16,61,Touchdown
12,4,4:05,SEA 21,2,0:23,79,Touchdown
13,4,2:39,SEA 42,4,0:22,1,Downs
