Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
Paul Richardson,WR
Luke Willson,TE
Nick Vannett,TE
Duane Brown,LT
Luke Joeckel,LG
Justin Britt,C
Ethan Pocic,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Michael Wilhoite,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Byron Maxwell,LCB
Shaquill Griffin,RCB
Bradley McDougald,SS
Earl Thomas,FS
