Quarter,Time,Down,ToGo,Location,SEA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Blair Walsh kicks off 67 yards, returned by Corey Grant for 16 yards (tackle by Neiko Thorpe)",0.000,0.280
1,14:55,1,10,JAX 14,0,0,Blake Bortles pass complete short right to Leonard Fournette for 3 yards (tackle by Byron Maxwell),-0.280,-0.370
1,14:28,2,7,JAX 17,0,0,Blake Bortles pass incomplete short left intended for Dede Westbrook,-0.370,-1.040
1,14:25,3,7,JAX 17,0,0,Blake Bortles pass complete short middle to Dede Westbrook for 6 yards (tackle by Byron Maxwell),-1.040,-1.830
1,13:51,4,1,JAX 23,0,0,"Brad Nortman punts 44 yards, out of bounds",-1.830,-1.140
1,13:43,1,10,SEA 33,0,0,Russell Wilson pass incomplete short left intended for Paul Richardson (defended by A.J. Bouye),1.140,0.590
,,,,,,,"JAX challenged the pass completion ruling, and the original play was overturned.",,
1,13:38,2,10,SEA 33,0,0,Russell Wilson pass complete short right to Paul Richardson for 7 yards (tackle by Paul Posluszny),0.590,0.830
1,12:58,3,3,SEA 40,0,0,Russell Wilson pass complete short middle to Tyler Lockett for 4 yards (tackle by A.J. Bouye),0.830,1.860
1,12:30,1,10,SEA 44,0,0,Russell Wilson for 12 yards (tackle by A.J. Bouye),1.860,2.650
1,12:00,1,10,JAX 44,0,0,Russell Wilson pass incomplete short left intended for Nick Vannett,2.650,2.110
1,11:54,2,10,JAX 44,0,0,Mike Davis middle for no gain (tackle by Blair Brown),2.110,1.420
1,11:13,3,10,JAX 44,0,0,Russell Wilson pass complete short right to J.D. McKissic for 6 yards (tackle by Aaron Colvin),1.420,0.720
1,10:31,4,4,JAX 38,0,0,Jon Ryan punts 31 yards,0.720,0.380
1,10:23,1,10,JAX 7,0,0,Leonard Fournette middle for 4 yards (tackle by Sheldon Richardson),-0.380,-0.490
1,9:44,2,6,JAX 11,0,0,Blake Bortles pass complete short right to Keelan Cole for 10 yards (tackle by Justin Coleman),-0.490,0.340
1,9:07,1,10,JAX 21,0,0,Chris Ivory right end for 34 yards (tackle by Shaquill Griffin),0.340,2.590
1,8:31,1,10,SEA 45,0,0,Chris Ivory middle for 3 yards (tackle by Bobby Wagner),2.590,2.450
1,7:52,2,7,SEA 42,0,0,Blake Bortles pass complete short middle to Marqise Lee for 16 yards (tackle by Earl Thomas),2.450,3.840
1,7:16,1,10,SEA 26,0,0,Blake Bortles pass incomplete short right intended for Leonard Fournette,3.840,3.300
1,7:12,2,10,SEA 26,0,0,Leonard Fournette middle for 6 yards (tackle by Earl Thomas and Bobby Wagner),3.300,3.400
1,6:35,3,4,SEA 20,0,0,Blake Bortles pass incomplete deep left intended for Dede Westbrook (defended by Shaquill Griffin),3.400,2.200
1,6:30,4,4,SEA 20,0,3,Josh Lambo 38 yard field goal good,2.200,3.000
1,6:26,,,JAX 35,0,3,"Josh Lambo kicks off 59 yards, returned by Tyler Lockett for 19 yards (tackle by Barry Church)",0.000,-0.610
1,6:18,1,10,SEA 25,0,3,Mike Davis middle for no gain (tackle by Marcell Dareus),0.610,0.060
1,5:38,2,10,SEA 25,0,3,"Russell Wilson pass incomplete deep right intended for Doug Baldwin. Penalty on Germain Ifedi: Offensive Holding (Offsetting), Penalty on Jalen Ramsey: Defensive Pass Interference (Offsetting), Penalty on Germain Ifedi: Unsportsmanlike Conduct, 13 yards (Offsetting) (no play)",0.060,-1.730
1,5:28,2,23,SEA 12,0,3,Russell Wilson pass complete short left to Mike Davis for -1 yards (tackle by Paul Posluszny),-1.730,-3.060
1,4:42,3,24,SEA 11,0,3,Mike Davis middle for 4 yards (tackle by Malik Jackson and Myles Jack),-3.060,-2.440
1,3:59,4,20,SEA 15,0,3,"Jon Ryan punts 46 yards, returned by Jaydon Mickens for 4 yards (tackle by Terence Garvin). Penalty on Carroll Phillips: Illegal Blindside Block, 15 yards, Penalty on Peyton Thompson: Illegal Block Above the Waist (Declined)",-2.440,-0.540
