Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Johnson,ARI,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dwight Freeney,ARI,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Kevin Minter,ARI,0,0,0,0,0,0.0,7,5,2,1,2,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Justin Bethel,ARI,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
LaMarr Woodley,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chandler Catanzaro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stepfan Taylor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CLE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Tramon Williams,CLE,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,1
Johnson Bademosi,CLE,0,0,0,0,0,0.0,6,4,2,0,0,1,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Randy Starks,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,1,0.0,3,2,1,0,0,1,0,0,2
Armonty Bryant,CLE,0,0,0,0,0,0.0,2,2,0,0,1,1,34,0,1
Justin Gilbert,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Crowell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Robert Turbin,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
