Quarter,Time,Down,ToGo,Location,ARI,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Travis Coons kicks off 71 yards, returned by David Johnson for 24 yards (tackle by Craig Robertson)",0.000,-0.040
1,14:56,1,10,ARI 18,0,0,JJ Nelson left end for no gain (tackle by Nate Orchard),0.040,-0.490
1,14:21,2,10,ARI 18,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 9 yards (tackle by Donte Whitner),-0.490,-0.020
1,13:37,3,1,ARI 27,0,0,Andre Ellington left guard for 3 yards (tackle by Karlos Dansby and Nate Orchard),-0.020,0.940
1,12:56,1,10,ARI 30,0,0,Chris Johnson right guard for 3 yards (tackle by Barkevious Mingo),0.940,0.800
1,12:20,2,7,ARI 33,0,0,Chris Johnson right guard for -1 yards (tackle by Desmond Bryant and Randy Starks),0.800,-0.030
1,11:38,3,8,ARI 32,0,0,Carson Palmer pass complete deep left to JJ Nelson for 38 yards (tackle by Tramon Williams),-0.030,3.580
1,10:55,1,10,CLE 30,0,0,Chris Johnson left tackle for 1 yard (tackle by Jamie Meder),3.580,3.170
1,10:15,2,9,CLE 29,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 7 yards (tackle by Tramon Williams),3.170,3.400
1,9:35,3,2,CLE 22,0,0,Carson Palmer pass complete short middle to Jermaine Gresham for 6 yards (tackle by Craig Robertson and Karlos Dansby),3.400,4.510
1,8:50,1,10,CLE 16,0,0,Chris Johnson left guard for 5 yards (tackle by Tramon Williams and Nate Orchard),4.510,4.760
1,8:07,2,5,CLE 11,6,0,"Carson Palmer pass complete short left to Troy Niklas for 11 yards, touchdown",4.760,7.000
1,8:07,,,CLE 11,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,8:07,,,ARI 35,7,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,7:59,1,10,CLE 20,7,0,Isaiah Crowell right guard for 1 yard (tackle by Calais Campbell),0.280,-0.130
1,7:22,2,9,CLE 21,7,0,"Josh McCown pass incomplete short left intended for Marlon Moore. Penalty on Patrick Peterson: Illegal Contact, 5 yards (no play)",-0.130,0.670
1,7:11,1,10,CLE 26,7,0,Isaiah Crowell right guard for -1 yards (tackle by Frostee Rucker),0.670,-0.010
1,6:29,2,11,CLE 25,7,0,Josh McCown pass complete short middle to Taylor Gabriel for 6 yards (tackle by Kevin Minter),-0.010,0.100
1,5:46,3,5,CLE 31,7,0,Josh McCown pass incomplete deep left intended for Gary Barnidge,0.100,-1.310
1,5:41,4,5,CLE 31,7,0,"Andy Lee punts 54 yards, fair catch by Patrick Peterson",-1.310,0.220
1,5:34,1,10,ARI 15,7,0,Andre Ellington right guard for no gain (tackle by Tashaun Gipson),-0.220,-0.710
1,4:57,2,10,ARI 15,7,0,Carson Palmer pass incomplete deep middle intended for Michael Floyd,-0.710,-1.370
1,4:51,3,10,ARI 15,7,0,Carson Palmer pass complete short right to Michael Floyd for 11 yards (tackle by Joe Haden),-1.370,0.670
,,,,,,,"CLE challenged the pass completion ruling, and the play was upheld.",,
1,4:32,1,10,ARI 26,7,0,Chris Johnson right tackle for 4 yards (tackle by Craig Robertson and Karlos Dansby),0.670,0.670
1,3:49,2,6,ARI 30,7,0,"Chris Johnson left tackle for 13 yards (tackle by Karlos Dansby). Chris Johnson fumbles (forced by Karlos Dansby), recovered by Armonty Bryant at ARI-43 and returned for 34 yards (tackle by Carson Palmer). Penalty on Jared Veldheer: Offensive Holding (Declined)",0.670,-5.140
1,3:36,1,9,ARI 9,7,0,Robert Turbin right guard for -1 yards (tackle by Tony Jefferson),5.140,4.190
1,2:52,2,10,ARI 10,7,0,Josh McCown pass incomplete short left intended for Gary Barnidge (defended by Tyrann Mathieu),4.190,3.130
1,2:45,3,10,ARI 10,7,6,"Josh McCown pass complete short middle to Brian Hartline for 10 yards, touchdown",3.130,7.000
1,2:45,,,ARI 10,7,7,Travis Coons kicks extra point good,0.000,0.000
1,2:45,,,CLE 35,7,7,"Travis Coons kicks off 65 yards, touchback",0.000,-0.280
1,2:41,1,10,ARI 20,7,7,Carson Palmer pass incomplete short right intended for Jermaine Gresham,0.280,-0.270
1,2:36,2,10,ARI 20,7,7,Carson Palmer pass incomplete short left intended for Andre Ellington,-0.270,-0.960
1,2:32,3,10,ARI 20,7,7,Carson Palmer pass complete short right to Larry Fitzgerald for 3 yards (tackle by Armonty Bryant),-0.960,-1.830
1,2:04,4,7,ARI 23,7,7,"Drew Butler punts 50 yards, returned by Travis Benjamin for 7 yards (tackle by Justin Bethel)",-1.830,-1.200
1,1:53,1,10,CLE 34,7,7,Josh McCown pass incomplete short middle intended for Jim Dray,1.200,0.660
1,1:47,2,10,CLE 34,7,7,Isaiah Crowell left guard for 8 yards (tackle by Rashad Johnson),0.660,1.030
1,1:03,3,2,CLE 42,7,7,Josh McCown pass complete short middle to Duke Johnson for 52 yards (tackle by Patrick Peterson),1.030,5.830
1,0:13,1,6,ARI 6,7,7,Isaiah Crowell left guard for 3 yards (tackle by Ed Stinson),5.830,5.530
Quarter,Time,Down,ToGo,Location,ARI,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,ARI 3,7,7,Josh McCown pass incomplete short right intended for Brian Hartline,5.530,4.720
