Player,Pos
Brett Hundley,QB
Aaron Jones,RB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Justin McCray,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Damarious Randall,LCB
Davon House,RCB
Ha Ha Clinton-Dix,FS
Josh Jones,S
