Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 52 yards, returned by Benny Cunningham for 14 yards (tackle by Vince Biegel)",0.000,-0.740
1,14:52,1,10,CHI 27,0,0,Jordan Howard right guard for -1 yards (tackle by Mike Daniels),0.740,0.060
1,14:13,2,11,CHI 26,0,0,Mitch Trubisky pass complete short middle to Kendall Wright for 12 yards (tackle by Davon House),0.060,1.470
1,13:39,1,10,CHI 38,0,0,Jordan Howard right end for -1 yards (tackle by Jake Ryan),1.470,0.790
1,12:53,2,11,CHI 37,0,0,"Jordan Howard left end for -3 yards (tackle by Davon House). Penalty on Cody Whitehair: Offensive Holding (Declined), Penalty on Bradley Sowell: Illegal Formation (Declined)",0.790,-0.290
1,12:27,3,14,CHI 34,0,0,Mitch Trubisky pass complete short right to Adam Shaheen for 8 yards (tackle by Damarious Randall),-0.290,-0.590
1,12:09,4,6,CHI 42,0,0,"Pat O'Donnell punts 59 yards, returned by Trevor Davis for 9 yards (tackle by DeAndre Houston-Carson)",-0.590,0.380
1,11:57,1,10,GNB 8,0,0,Aaron Jones left tackle for 5 yards (tackle by Sam Acho),-0.380,-0.410
1,11:22,2,5,GNB 13,0,0,Brett Hundley pass incomplete short right intended for Davante Adams (defended by Kyle Fuller),-0.410,-0.840
1,11:18,3,5,GNB 13,0,0,Brett Hundley pass complete short middle to Randall Cobb for 38 yards (tackle by Nick Kwiatkoski and Cre'von LeBlanc),-0.840,2.320
1,10:40,1,10,CHI 49,0,0,"Aaron Jones right guard for 1 yard (tackle by Nick Kwiatkoski). Penalty on Christian Jones: Illegal Use of Hands, 5 yards",2.320,2.720
1,10:15,1,10,CHI 43,0,0,Brett Hundley pass complete short right to Aaron Jones for no gain,2.720,2.180
1,9:37,2,10,CHI 43,0,0,Aaron Jones right end for 6 yards (tackle by Sam Acho),2.180,2.280
1,8:54,3,4,CHI 37,0,0,Brett Hundley pass complete short left to Ty Montgomery for 7 yards (tackle by Christian Jones),2.280,3.580
1,8:16,1,10,CHI 30,0,0,Brett Hundley pass complete short right to Davante Adams for 8 yards (tackle by Christian Jones),3.580,4.110
1,7:39,2,2,CHI 22,0,0,Brett Hundley pass incomplete short right intended for Jordy Nelson (defended by Kyle Fuller),4.110,3.400
1,7:32,3,2,CHI 22,0,0,Brett Hundley pass incomplete short right intended for Lance Kendricks,3.400,2.120
1,7:25,4,2,CHI 22,3,0,Mason Crosby 40 yard field goal good,2.120,3.000
1,7:20,,,GNB 35,3,0,"Mason Crosby kicks off 66 yards, returned by Tarik Cohen for 21 yards (tackle by Aaron Ripkowski)",0.000,-0.280
1,7:12,1,10,CHI 20,3,0,Mitch Trubisky pass complete short right to Adam Shaheen for 31 yards (tackle by Josh Jones),0.280,2.320
1,6:28,1,10,GNB 49,3,0,"Penalty on Daniel Brown: False Start, 5 yards (no play)",2.320,1.990
1,6:27,1,15,CHI 46,3,0,"Penalty on Cody Whitehair: False Start, 5 yards (no play)",1.990,1.660
1,6:12,1,20,CHI 41,3,0,Jordan Howard left guard for 14 yards (tackle by Ha Ha Clinton-Dix and Blake Martinez),1.660,2.320
1,5:36,2,6,GNB 45,3,0,Jordan Howard left guard for 2 yards (tackle by Mike Daniels),2.320,1.880
1,4:56,3,4,GNB 43,3,0,Mitch Trubisky pass complete short right to Tarik Cohen for 10 yards (tackle by Damarious Randall),1.880,3.380
1,4:15,1,10,GNB 33,3,0,Jordan Howard left guard for 4 yards (tackle by Jake Ryan),3.380,3.380
1,3:38,2,6,GNB 29,3,0,"Tarik Cohen right guard for 11 yards (tackle by Blake Martinez). Penalty on Josh Bellamy: Offensive Holding, 9 yards (no play)",3.380,2.160
1,3:15,2,15,GNB 38,3,0,Mitch Trubisky pass incomplete short right intended for Tarik Cohen (defended by Blake Martinez),2.160,1.490
1,3:10,3,15,GNB 38,3,0,Mitch Trubisky pass complete short right to Josh Bellamy for 11 yards (tackle by Davon House),1.490,1.750
1,2:21,4,4,GNB 27,3,3,Connor Barth 45 yard field goal good,1.750,3.000
1,2:15,,,CHI 35,3,3,"Connor Barth kicks off 62 yards, returned by Trevor Davis for 17 yards (tackle by Sam Acho)",0.000,-0.280
1,2:09,1,10,GNB 20,3,3,Ty Montgomery left end for 2 yards (tackle by Mitch Unrein),0.280,0.000
1,1:25,2,8,GNB 22,3,3,Brett Hundley pass complete short middle to Ty Montgomery for 7 yards (tackle by Adrian Amos),0.000,0.230
