Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Michael Burton,FB
Josh Bellamy,WR
Dontrelle Inman,WR
Adam Shaheen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Hroniss Grasu,C
Cody Whitehair,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Sam Acho,OLB
Christian Jones,ILB
Cre'von LeBlanc,CB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
