Quarter,Time,Down,ToGo,Location,JAX,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,0,0,Kurt Warner pass complete to Anquan Boldin for 6 yards (tackle by Kenny Wright and Deon Grant),0.280,0.540
1,14:29,2,4,ARI 26,0,0,Marcel Shipp left end for 12 yards (tackle by Deke Cooper),0.540,1.470
1,13:52,1,10,ARI 38,0,0,Kurt Warner pass complete to Jarrod Baxter for 4 yards (tackle by Mike Peterson),1.470,1.460
1,13:13,2,6,ARI 42,0,0,J.J. Arrington left end for 26 yards (tackle by Daryl Smith),1.460,3.450
1,12:32,1,10,JAX 32,0,0,Marcel Shipp up the middle for 5 yards (tackle by Akin Ayodele),3.450,3.580
1,11:55,2,5,JAX 27,0,0,Marcel Shipp right tackle for -2 yards (tackle by Paul Spicer),3.580,2.610
1,11:18,3,7,JAX 29,0,0,Kurt Warner pass complete to Anquan Boldin for 4 yards (tackle by Kenny Wright),2.610,1.900
1,10:54,4,3,JAX 25,0,0,Neil Rackers 43 yard field goal no good,1.900,-1.140
1,10:28,1,10,JAX 33,0,0,"Byron Leftwich sacked by Adrian Wilson for -1 yards. Penalty on James Darling: Illegal Contact, 5 yards (no play)",1.140,1.470
1,9:56,1,10,JAX 38,0,0,Byron Leftwich pass complete to Jimmy Smith for 3 yards (tackle by Eric Green),1.470,1.330
1,9:19,2,7,JAX 41,0,0,Greg Jones left tackle for -1 yards (tackle by Chike Okeafor),1.330,0.500
1,8:29,3,8,JAX 40,0,0,"Penalty on Reggie Williams: False Start, 5 yards (no play)",0.500,-0.160
1,8:06,3,13,JAX 35,0,0,Byron Leftwich pass complete to Jimmy Smith for 15 yards (tackle by Quentin Harris),-0.160,2.260
1,7:38,1,10,ARI 50,0,0,"Penalty on Adrian Wilson: Defensive Offside, 5 yards (no play)",2.260,2.990
1,7:08,1,5,ARI 45,0,0,David Garrard pass complete to Jimmy Smith for 5 yards (tackle by Robert Griffith and Ross Kolodziej),2.990,2.920
1,6:30,1,10,ARI 40,0,0,Greg Jones right tackle for 5 yards (tackle by James Darling),2.920,3.050
1,5:54,2,5,ARI 35,0,0,Greg Jones left tackle for 3 yards (tackle by Darryl Blackstock and Chike Okeafor),3.050,2.740
1,5:12,3,2,ARI 32,0,0,David Garrard pass complete to Jimmy Smith for 9 yards (tackle by David Macklin),2.740,4.040
1,4:26,1,10,ARI 23,0,0,David Garrard pass complete to Ernest Wilford for 11 yards (tackle by David Macklin),4.040,4.780
1,3:46,1,10,ARI 12,0,0,Greg Jones right end for -4 yards (tackle by Orlando Huff and Ross Kolodziej),4.780,3.530
1,3:10,2,14,ARI 16,6,0,"David Garrard right end for 16 yards, touchdown",3.530,7.000
1,,,,ARI 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 63 yards, returned by Reggie Swinton for 20 yards (tackle by Scott Starks)",0.000,0.740
1,2:39,1,10,ARI 27,7,0,J.J. Arrington up the middle for 2 yards (tackle by John Henderson),0.740,0.470
1,2:04,2,8,ARI 29,7,0,Kurt Warner pass incomplete intended for Anquan Boldin,0.470,-0.230
1,1:59,3,8,ARI 29,7,0,Kurt Warner pass complete to Larry Fitzgerald for 10 yards (tackle by Terry Cousin),-0.230,1.530
1,1:11,1,10,ARI 39,7,0,Kurt Warner pass incomplete intended for Anquan Boldin,1.530,0.990
1,1:06,2,10,ARI 39,7,0,Larry Fitzgerald left end for -6 yards (tackle by Daryl Smith),0.990,-0.490
1,0:26,3,16,ARI 33,7,0,Kurt Warner pass incomplete intended for LeRon McCoy,-0.490,-1.180
1,0:26,4,16,ARI 33,7,0,"Scott Player punts 45 yards, returned by Alvin Pearman for 5 yards (tackle by Darryl Blackstock)",-1.180,-0.740
1,0:11,1,10,JAX 27,7,0,Greg Jones left end for 2 yards (tackle by Orlando Huff and Karlos Dansby),0.740,0.470
Quarter,Time,Down,ToGo,Location,JAX,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,JAX 29,7,0,David Garrard pass incomplete intended for Reggie Williams,0.470,-0.230
2,14:55,3,8,JAX 29,7,0,David Garrard pass complete to Kyle Brady for 1 yard (tackle by Eric Green),-0.230,-1.370
2,14:13,4,7,JAX 30,7,0,"Penalty on Scott Starks: False Start, 5 yards (no play)",-1.370,-1.700
2,14:13,4,12,JAX 25,7,0,Chris Hanson punts 51 yards,-1.700,-0.540
2,14:02,1,10,ARI 24,7,0,Marcel Shipp left tackle for 4 yards (tackle by Anthony Maddox and Rob Meier),0.540,0.540
2,13:28,2,6,ARI 28,7,0,Kurt Warner pass incomplete intended for Larry Fitzgerald (defended by Kenny Wright),0.540,-0.160
