Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
David Garrard,JAX,12,26,115,0,0,0,0,17,59.0,6,61,1,27,0,0,0,0,,0,
Byron Leftwich,JAX,2,2,18,0,0,0,0,15,104.2,0,0,0,,0,0,0,0,,0,
Matt Jones,JAX,0,0,0,0,0,0,,,,1,8,0,8,1,1,7,0,7,0,
Greg Jones,JAX,0,0,0,0,0,,,,,23,78,1,25,1,0,0,0,,0,0
LaBrandon Toefield,JAX,0,0,0,0,0,,,,,2,9,0,5,0,0,0,0,,0,
Alvin Pearman,JAX,0,0,0,0,0,,,,,1,6,0,6,2,2,21,0,15,0,
Jimmy Smith,JAX,0,0,0,0,0,,,,,0,0,0,,13,7,70,0,16,0,
Ernest Wilford,JAX,0,0,0,0,0,,,,,0,0,0,,4,2,28,0,17,0,
Derrick Wimbush,JAX,0,0,0,0,0,,,,,0,0,0,,1,1,6,0,6,0,
Kyle Brady,JAX,0,0,0,0,0,,,,,0,0,0,,2,1,1,0,1,0,
George Wrighster,JAX,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Reggie Williams,JAX,0,0,0,0,0,,,0,,0,0,0,0,3,0,0,0,0,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kurt Warner,ARI,29,46,315,2,1,3,14,41,88.6,1,5,0,5,0,0,0,0,,1,1
J.J. Arrington,ARI,0,0,0,0,0,0,0,,,6,39,0,26,1,1,4,0,4,0,
Marcel Shipp,ARI,0,0,0,0,0,0,0,,,6,23,0,12,3,3,31,0,14,0,
Anquan Boldin,ARI,0,0,0,0,0,0,0,,,1,4,0,4,16,10,115,0,31,0,
James Jackson,ARI,0,0,0,0,0,0,0,,,1,2,0,2,0,0,0,0,,0,0
Bryant Johnson,ARI,0,0,0,0,0,0,0,,,0,0,0,,6,5,77,0,41,0,
LeRon McCoy,ARI,0,0,0,0,0,0,0,,,0,0,0,,5,2,40,0,21,0,
Jarrod Baxter,ARI,0,0,0,0,0,0,0,,,0,0,0,,2,1,4,0,4,0,
Adam Bergen,ARI,0,0,0,0,0,0,0,,,0,0,0,,3,1,2,0,2,0,
Eric Edwards,ARI,0,0,0,0,0,0,0,,,0,0,0,,2,2,1,1,1,0,
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,,,1,-6,0,-6,5,4,41,1,20,0,
