Quarter,Time,Down,ToGo,Location,CLE,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",,
1,15:00,1,10,CLE 25,0,0,Nick Chubb left end for 2 yards (tackle by Tershawn Wharton and Michael Danna),,
1,14:19,2,8,CLE 27,0,0,Baker Mayfield pass complete short left to Nick Chubb for 8 yards (tackle by L'Jarius Sneed),,
1,13:47,1,10,CLE 35,0,0,Nick Chubb left tackle for 6 yards (tackle by L'Jarius Sneed),,
1,13:13,2,4,CLE 41,0,0,Baker Mayfield pass complete short right to Austin Hooper for 14 yards (tackle by Daniel Sorensen),,
1,12:25,1,10,KAN 45,0,0,Baker Mayfield pass incomplete short middle intended for Andy Janovich,,
1,12:20,2,10,KAN 45,0,0,Baker Mayfield scrambles right end for 7 yards (tackle by Nick Bolton),,
1,11:35,3,3,KAN 38,0,0,Baker Mayfield pass complete deep right to Anthony Schwartz for 16 yards (tackle by Mike Hughes),,
1,10:56,1,10,KAN 22,0,0,Nick Chubb left end for -1 yards (tackle by Nick Bolton),,
1,10:08,2,11,KAN 23,0,0,Baker Mayfield pass incomplete deep right intended for David Njoku,,
1,9:59,3,11,KAN 23,0,0,Baker Mayfield pass complete short right to Austin Hooper for 8 yards (tackle by L'Jarius Sneed),,
1,9:19,4,3,KAN 15,0,0,Baker Mayfield pass complete short left to Austin Hooper for 5 yards (tackle by Mike Hughes),,
1,8:40,1,10,KAN 10,0,0,Nick Chubb right end for 6 yards (tackle by Jarran Reed and Michael Danna),,
1,8:00,2,4,KAN 4,6,0,"Nick Chubb right guard for 4 yards, touchdown",,
1,7:53,,,KAN 15,6,0,"Penalty on Chris Jones: Encroachment, 1 yard (accepted) (no play)",,
1,7:53,1,2,KAN 2,8,0,"Two Point Attempt: Kareem Hunt rushes, conversion succeeds.",,
1,7:53,,,CLE 35,8,0,"Chase McLaughlin kicks off 70 yards, returned by Byron Pringle for 24 yards (tackle by Mack Wilson and M.J. Stewart)",,
1,7:46,1,10,KAN 19,8,0,Clyde Edwards-Helaire up the middle for -2 yards (tackle by Malik McDowell),,
1,7:11,2,12,KAN 17,8,0,Patrick Mahomes pass complete short right to Travis Kelce for 17 yards (tackle by Ronnie Harrison),,
1,6:34,1,10,KAN 34,8,0,Clyde Edwards-Helaire left guard for 4 yards (tackle by Jadeveon Clowney),,
1,5:54,2,6,KAN 38,8,0,Patrick Mahomes pass complete short middle to Travis Kelce for 9 yards (tackle by Anthony Walker),,
1,5:08,1,10,KAN 47,8,0,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 11 yards (tackle by Mack Wilson and Ronnie Harrison),,
1,5:08,1,10,CLE 42,8,0,"Penalty on Ronnie Harrison: Disqualification / Defense, 15 yards (declined) Penalty on KAN: Unsportsmanlike Conduct / Offense, 15 yards (offset)",,
1,4:59,1,10,CLE 42,8,0,Patrick Mahomes pass complete deep left to Tyreek Hill for 24 yards (tackle by M.J. Stewart),,
1,4:10,1,10,CLE 18,8,0,Tyreek Hill right end for 4 yards (tackle by Troy Hill),,
1,3:29,2,6,CLE 14,8,0,Patrick Mahomes pass incomplete short right intended for Tyreek Hill (defended by John Johnson),,
1,3:20,3,6,CLE 14,8,0,"Patrick Mahomes pass complete short right to Travis Kelce for no gain (tackle by Malcolm Smith). Penalty on Joe Thuney: Offensive Holding, 10 yards (accepted) (no play)",,
1,2:57,3,16,CLE 24,8,0,"Patrick Mahomes pass incomplete deep middle intended for Tyreek Hill. Penalty on Myles Garrett: Defensive Offside, 5 yards (accepted) (no play)",,
1,2:50,3,11,CLE 19,8,0,Patrick Mahomes pass complete short middle to Demarcus Robinson for 9 yards (tackle by John Johnson),,
1,1:55,4,2,CLE 10,8,3,Harrison Butker 28 yard field goal good,,
1,1:51,,,KAN 35,8,3,"Harrison Butker kicks off 65 yards, touchback.",,
1,1:51,1,10,CLE 25,8,3,Baker Mayfield pass complete deep right to Anthony Schwartz for 44 yards,,
1,1:01,1,10,KAN 31,8,3,Baker Mayfield pass complete short left to Harrison Bryant for 17 yards (tackle by L'Jarius Sneed),,
