Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,15,83,2,4,48,3.2,35,2.3,2,7.5
Kareem Hunt,CLE,6,33,1,2,20,3.3,13,2.2,0,
Jarvis Landry,CLE,2,13,1,2,9,4.5,4,2.0,0,
Jamie Gillan,CLE,1,0,0,,0,0.0,0,0.0,0,
Baker Mayfield,CLE,1,7,0,0,6,6.0,1,1.0,0,
Anthony Schwartz,CLE,1,17,0,1,17,17.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Clyde Edwards-Helaire,KAN,14,43,0,0,31,2.2,12,0.9,0,
Patrick Mahomes,KAN,5,18,1,2,18,3.6,0,0.0,0,
Blake Bell,KAN,1,2,0,1,2,2.0,0,0.0,0,
Michael Burton,KAN,1,2,0,1,2,2.0,0,0.0,0,
Tyreek Hill,KAN,1,4,0,0,2,2.0,2,2.0,0,
Darrel Williams,KAN,1,4,0,,4,4.0,0,0.0,0,
