Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Rashard Mendenhall right tackle for 1 yard (tackle by Luke Kuechly),0.280,-0.130
1,14:26,2,9,ARI 21,0,0,Rashard Mendenhall left end for 3 yards (tackle by Thomas Davis),-0.130,-0.430
1,13:41,3,6,ARI 24,0,0,Carson Palmer pass complete deep right to Larry Fitzgerald for 19 yards (tackle by Josh Thomas),-0.430,1.800
1,13:16,1,10,ARI 43,0,0,"Carson Palmer pass incomplete. Penalty on Kawann Short: Unnecessary Roughness, 15 yards",1.800,2.790
1,13:02,1,10,CAR 42,0,0,Carson Palmer pass incomplete deep right intended for Michael Floyd is intercepted by Robert Lester at CAR-0,2.790,-0.280
1,12:53,1,10,CAR 20,0,0,DeAngelo Williams for -1 yards (tackle by Daryl Washington),0.280,-0.460
1,12:09,2,11,CAR 19,0,0,Cam Newton pass complete short right to Brandon LaFell for 16 yards (tackle by Karlos Dansby),-0.460,1.270
1,11:31,1,10,CAR 35,0,0,Cam Newton pass complete short right to Greg Olsen for 12 yards,1.270,2.060
1,11:05,1,10,CAR 47,0,0,Cam Newton pass complete short right to Brandon LaFell for 4 yards (tackle by Daryl Washington),2.060,2.060
1,10:22,2,6,ARI 49,0,0,Cam Newton pass complete short left to Greg Olsen for 25 yards (tackle by Daryl Washington),2.060,3.970
1,9:40,1,10,ARI 24,0,0,Cam Newton pass complete short right to Greg Olsen for 13 yards (tackle by Jerraud Powers),3.970,4.840
1,8:55,1,10,ARI 11,0,0,DeAngelo Williams up the middle for 2 yards (tackle by Matt Shaughnessy),4.840,4.510
1,8:18,2,8,ARI 9,0,0,DeAngelo Williams up the middle for 5 yards (tackle by Jerraud Powers and Yeremiah Bell),4.510,4.510
1,7:35,2,8,ARI 9,0,0,Timeout #1 by Arizona Cardinals,4.510,4.670
1,7:35,3,3,ARI 4,0,0,Cam Newton pass incomplete short right intended for Steve Smith,4.670,3.030
1,7:32,4,3,ARI 4,3,0,Graham Gano 22 yard field goal good,3.030,3.000
1,7:32,,,CAR 35,3,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
