Player,Pos
Derek Carr,QB
Doug Martin,RB
Seth Roberts,WR
Marcell Ateman,WR
Jordy Nelson,WR
Jared Cook,TE
Kolton Miller,LT
Jon Feliciano,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Frostee Rucker,DE
Arden Key,DE
Johnathan Hankins,DT
P.J. Hall,DT
Marquel Lee,SLB
Jason Cabinda,MLB
Tahir Whitehead,WLB
Daryl Worley,CB
Gareon Conley,CB
Karl Joseph,S
Marcus Gilchrist,S
