Quarter,Time,Down,ToGo,Location,PIT,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 52 yards, returned by Dwayne Harris for no gain (tackle by Roosevelt Nix)",0.000,0.670
1,14:55,1,10,OAK 26,0,0,Doug Martin up the middle for 9 yards (tackle by Joe Haden and Sean Davis),0.670,1.350
1,14:20,2,1,OAK 35,0,0,Derek Carr pass complete deep right to Jared Cook for 30 yards (tackle by L.J. Fort),1.350,3.250
1,13:53,1,10,PIT 35,0,0,Derek Carr pass complete short middle to Jared Cook for 19 yards (tackle by Sean Davis),3.250,4.510
1,13:09,1,10,PIT 16,0,0,Doug Martin up the middle for 4 yards (tackle by Terrell Edmunds),4.510,4.570
1,12:45,2,6,PIT 12,0,0,Derek Carr pass complete short right to Seth Roberts for 9 yards (tackle by Terrell Edmunds),4.570,6.510
1,12:09,1,3,PIT 3,0,0,Doug Martin right guard for 2 yards (tackle by Joe Haden),6.510,5.910
1,11:24,,,,,,Timeout #1 by Oakland Raiders,,
1,11:24,2,1,PIT 1,0,0,Doug Martin up the middle for no gain (tackle by T.J. Watt),5.910,5.170
1,10:47,3,1,PIT 1,0,6,"Doug Martin up the middle for 1 yard, touchdown",5.170,7.000
1,10:44,,,PIT 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,10:44,,,OAK 35,0,7,"Daniel Carlson kicks off 56 yards, returned by Ryan Switzer for no gain (tackle by Jalen Richard)",0.000,0.610
1,10:39,1,10,PIT 25,0,7,Jaylen Samuels up the middle for 4 yards (tackle by Jason Cabinda),0.610,0.600
1,10:08,2,6,PIT 29,0,7,Darrius Heyward-Bey right end for -7 yards (tackle by Marquel Lee),0.600,-1.020
1,9:24,3,13,PIT 22,0,7,Ben Roethlisberger pass complete deep left to JuJu Smith-Schuster for 19 yards (tackle by Nick Nelson),-1.020,1.660
1,8:42,1,10,PIT 41,0,7,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,1.660,1.120
