Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,19,57,0,2,31,1.6,26,1.4,1,19.0
Joe Burrow,CIN,4,26,0,1,26,6.5,0,0.0,0,
Ja'Marr Chase,CIN,1,4,0,0,4,4.0,0,0.0,0,
Samaje Perine,CIN,1,2,0,,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ezekiel Elliott,DAL,15,53,0,3,40,2.7,13,0.9,0,
Tony Pollard,DAL,9,43,1,3,26,2.9,17,1.9,0,
CeeDee Lamb,DAL,1,6,0,1,4,4.0,2,2.0,0,
Cooper Rush,DAL,1,2,0,0,2,2.0,0,0.0,0,
KaVontae Turpin,DAL,1,3,0,,3,3.0,0,0.0,0,
