Player,Pos
Cooper Rush,QB
Ezekiel Elliott,RB
Noah Brown,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Jake Ferguson,TE
Tyler Smith,OL
Terence Steele,T
Matt Farniok,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Quinton Bohanna,DT
Anthony Barr,LB
Micah Parsons,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
Anthony Brown,CB
Israel Mukuamu,S
Malik Hooker,S
Donovan Wilson,S
