Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,22,37,315,0,2,1,6,68,64.6,17,61,3,22,0,0,0,0,0,0,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,11,42,0,18,1,1,-13,0,-13,1,1
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,3,5,0,3,2,2,9,0,7,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,2,4,0,4,6,4,6,0,3,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,16,9,181,0,68,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,126,0,45,0,0
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Fields,CHI,14,21,152,2,0,6,61,35,119.5,15,95,0,39,0,0,0,0,0,2,0
Nathan Peterman,CHI,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
David Montgomery,CHI,0,0,0,0,0,0,0,0,,12,53,1,9,3,3,38,1,21,0,0
Darrynton Evans,CHI,0,0,0,0,0,0,0,0,,2,9,0,6,0,0,0,0,0,0,0
Byron Pringle,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,39,1,35,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,25,0,7,0,0
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0
Nsimba Webster,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,8,1,0
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,13,0,13,0,0
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,1,0,0,0,2,1,3,0,3,1,1
Trestan Ebner,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
