Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 57 yards, returned by Donte Moncrief for 27 yards (tackle by Jordan Poyer and Taron Johnson)",0.000,1.270
1,14:53,1,10,NWE 35,0,0,Sony Michel right guard for 3 yards (tackle by Mario Addison),1.270,1.130
1,14:29,2,7,NWE 38,0,0,Sony Michel left end for 29 yards (tackle by Jordan Poyer),1.130,3.380
1,14:02,1,10,BUF 33,0,0,Sony Michel up the middle for -3 yards (tackle by Ed Oliver),3.380,2.430
1,13:36,2,13,BUF 36,0,0,Cam Newton pass incomplete deep left intended for Damiere Byrd,2.430,1.750
1,13:27,3,13,BUF 36,0,0,Cam Newton pass complete short right to Jakobi Meyers for 9 yards (tackle by Matt Milano),1.750,1.750
1,12:49,4,4,BUF 27,0,3,Nick Folk 45 yard field goal good,1.750,3.000
1,12:44,,,NWE 35,0,3,"Jake Bailey kicks off 67 yards, returned by Andre Roberts for 49 yards (tackle by Justin Bethel)",0.000,2.060
1,12:36,1,10,BUF 47,0,3,Devin Singletary left guard for 3 yards (tackle by Tashawn Bower),2.060,1.920
1,12:02,2,7,BUF 50,0,3,Josh Allen pass complete short left to Gabriel Davis for 6 yards (tackle by Jason McCourty),1.920,2.020
1,11:27,3,1,NWE 44,0,3,Isaiah McKenzie left end for 2 yards (tackle by Josh Uche),2.020,2.790
1,10:58,1,10,NWE 42,0,3,"Josh Allen pass complete deep right to Gabriel Davis for 17 yards (tackle by Jonathan Jones). Gabriel Davis fumbles (forced by Jonathan Jones), recovered by Gabriel Davis at NE-25",2.790,3.910
1,10:14,1,10,NWE 25,0,3,Devin Singletary left guard for 4 yards (tackle by Terez Hall and Devin McCourty),3.910,3.900
1,9:36,2,6,NWE 21,0,3,Josh Allen pass complete short right to Devin Singletary for 10 yards (tackle by John Simon),3.900,4.840
1,8:51,1,10,NWE 11,0,3,Josh Allen pass complete short middle to Devin Singletary for 6 yards (tackle by J.C. Jackson),4.840,5.280
1,8:16,2,4,NWE 5,0,3,Josh Allen pass complete short middle to Andre Roberts for 2 yards (tackle by Devin McCourty and Jason McCourty),5.280,4.890
1,7:32,3,2,NWE 3,0,3,Devin Singletary left end for -1 yards (tackle by Devin McCourty and Jonathan Jones),4.890,3.030
1,6:46,4,3,NWE 4,3,3,Tyler Bass 22 yard field goal good,3.030,3.000
1,6:43,,,BUF 35,3,3,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,6:43,1,10,NWE 25,3,3,Sony Michel right guard for 3 yards (tackle by A.J. Epenesa),0.610,0.470
1,6:09,2,7,NWE 28,3,3,Cam Newton pass incomplete short middle intended for Devin Asiasi,0.470,-0.230
1,6:03,3,7,NWE 28,3,3,Cam Newton sacked by Quinton Jefferson for -13 yards,-0.230,-2.440
