Player,Pos
Kyle Orton,QB
Matt Forte,RB
Marty Booker,WR
Rashied Davis,WR
Greg Olsen,TE
Desmond Clark,TE
John St. Clair,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Dusty Dvoracek,NT
Alex Brown,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Kevin Payne,SS
Mike Brown,FS
