Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Sterling Shepard,WR
Roger Lewis,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
D.J. Fluker,RG
Bobby Hart,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Avery Moss,RDE
Devon Kennard,SLB
Keenan Robinson,WLB
Dominique Rodgers-Cromartie,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
Ross Cockrell,DB
