Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Rob Havenstein,T,64,100%,0,0%,9,26%
Jamon Brown,G,64,100%,0,0%,9,26%
Rodger Saffold,G,64,100%,0,0%,9,26%
Jared Goff,QB,51,80%,0,0%,0,0%
Tyler Higbee,TE,50,78%,0,0%,14,41%
Andrew Whitworth,T,45,70%,0,0%,9,26%
Robert Woods,WR,45,70%,0,0%,0,0%
John Sullivan,C,42,66%,0,0%,0,0%
Todd Gurley,RB,40,62%,0,0%,0,0%
Cooper Kupp,WR,39,61%,0,0%,0,0%
Sammy Watkins,WR,33,52%,0,0%,0,0%
Tavon Austin,WR,29,45%,0,0%,0,0%
Austin Blythe,C,22,34%,0,0%,9,26%
Derek Carrier,TE,21,33%,0,0%,19,56%
Darrell Williams,T,19,30%,0,0%,9,26%
Malcolm Brown,RB,18,28%,0,0%,8,24%
Josh Reynolds,WR,17,27%,0,0%,17,50%
Gerald Everett,TE,15,23%,0,0%,2,6%
Pharoh Cooper,WR,13,20%,0,0%,11,32%
Sean Mannion,QB,13,20%,0,0%,0,0%
Alec Ogletree,LB,0,0%,58,85%,4,12%
Kayvon Webster,CB,0,0%,58,85%,0,0%
Mark Barron,LB,0,0%,58,85%,0,0%
John Johnson,SS,0,0%,57,84%,14,41%
Lamarcus Joyner,FS,0,0%,56,82%,0,0%
Trumaine Johnson,CB,0,0%,55,81%,0,0%
Connor Barwin,LB,0,0%,48,71%,3,9%
Aaron Donald,DT,0,0%,46,68%,3,9%
Michael Brockers,DT,0,0%,36,53%,4,12%
Robert Quinn,LB,0,0%,36,53%,2,6%
Matt Longacre,LB,0,0%,32,47%,6,18%
Morgan Fox,DE,0,0%,32,47%,4,12%
Nickell Robey-Coleman,CB,0,0%,31,46%,10,29%
Tanzel Smart,DT,0,0%,26,38%,0,0%
Ethan Westbrooks,DE,0,0%,22,32%,1,3%
Samson Ebukam,LB,0,0%,20,29%,21,62%
Tyrunn Walker,DT,0,0%,17,25%,4,12%
Blake Countess,SS,0,0%,12,18%,24,71%
Marqui Christian,SS,0,0%,10,15%,25,74%
Cory Littleton,LB,0,0%,10,15%,25,74%
Bryce Hager,LB,0,0%,10,15%,21,62%
Troy Hill,CB,0,0%,10,15%,15,44%
Dominique Hatfield,CB,0,0%,8,12%,22,65%
Greg Zuerlein,K,0,0%,0,0%,19,56%
Jake McQuaide,LS,0,0%,0,0%,11,32%
Johnny Hekker,P,0,0%,0,0%,11,32%
