Player,Pos
Tony Romo,QB
Joseph Randle,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Brian Waters,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
Kyle Wilber,RDE
Sean Lee,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Orlando Scandrick,CB
Morris Claiborne,RCB
Jeff Heath,SS
Barry Church,FS
