Quarter,Time,Down,ToGo,Location,DAL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,"Penalty on Larry Warford: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,DET 15,0,0,Matthew Stafford pass complete short left to Ryan Broyles for 8 yards (tackle by Orlando Scandrick),-0.310,0.140
1,14:28,2,7,DET 23,0,0,Matthew Stafford pass incomplete short right intended for Brandon Pettigrew,0.140,-0.560
1,14:22,3,7,DET 23,0,0,Matthew Stafford pass incomplete deep right intended for Calvin Johnson,-0.560,-1.830
1,14:15,4,7,DET 23,0,0,"Sam Martin punts 64 yards, returned by Dwayne Harris for 17 yards (tackle by Ashlee Palmer)",-1.830,-0.940
1,14:02,1,10,DAL 30,0,0,Joseph Randle right tackle for 5 yards (tackle by Willie Young),0.940,1.070
1,13:18,2,5,DAL 35,0,0,"Tony Romo left end for 2 yards (tackle by Ezekiel Ansah). Penalty on Bill Bentley: Defensive Holding, 5 yards",1.070,1.730
1,12:49,1,10,DAL 42,0,0,Joseph Randle right end for 7 yards (tackle by Chris Houston),1.730,2.130
1,12:13,2,3,DAL 49,0,0,Joseph Randle left end for -3 yards (tackle by Bill Bentley),2.130,1.030
1,11:30,3,6,DAL 46,0,0,Tony Romo pass incomplete deep right intended for Terrance Williams,1.030,-0.320
1,11:22,4,6,DAL 46,0,0,"Chris Jones punts 54 yards, touchback",-0.320,-0.280
1,11:13,1,10,DET 20,0,0,Reggie Bush right tackle for 7 yards (tackle by Jeff Heath),0.280,0.680
1,10:36,2,3,DET 27,0,0,Reggie Bush right tackle for 5 yards (tackle by Sean Lee),0.680,1.070
1,10:01,1,10,DET 32,0,0,Matthew Stafford pass complete short middle to Reggie Bush for 4 yards (tackle by Nick Hayden and Justin Durant),1.070,1.070
1,9:18,2,6,DET 36,0,0,Reggie Bush left tackle for 2 yards (tackle by Barry Church),1.070,0.630
1,8:37,3,4,DET 38,0,0,"Penalty on Brandon Pettigrew: False Start, 5 yards (no play)",0.630,0.630
1,8:20,3,4,DET 38,0,0,Timeout #1 by Dallas Cowboys,0.630,-0.030
