Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Jimmy Graham,TE
Jared Veldheer,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Kenny Clark,DL
Dean Lowry,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
