Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquem Griffin,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jadeveon Clowney,SEA,0,0,0,0,0,0.5,7,4,3,1,2,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jaron Brown,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Branden Jackson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem King,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Za'Darius Smith,GNB,0,0,0,0,0,2.0,2,2,0,1,4,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,2.0,2,2,0,1,4,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jake Kumerow,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ibraheim Campbell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jace Sternberger,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montravius Adams,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
