Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Marshawn Lynch,RB
Malik Turner,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Jacob Hollister,TE
Duane Brown,T
Jamarco Jones,T
D.J. Fluker,G
Joey Hunt,C
Quinton Jefferson,DE
Jadeveon Clowney,DE
Poona Ford,DT
Jarran Reed,DT
Cody Barton,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Quandre Diggs,S
