Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bradley McDougald,SEA,0,4,4,100.0%,55,13.8,13.8,0,118.7,5.3,21,34,5,0,0,0.0,0,4,1,20.0%
Tre Flowers,SEA,0,5,4,80.0%,85,21.3,17.0,2,158.3,12.4,56,29,0,0,0,0.0,0,7,1,12.5%
K.J. Wright,SEA,0,3,2,66.7%,38,19.0,12.7,0,109.7,9.7,31,7,3,0,0,0.5,1,7,1,12.5%
Shaquill Griffin,SEA,0,4,2,50.0%,18,9.0,4.5,0,62.5,5.8,11,7,1,0,0,0.0,0,3,0,0.0%
Jadeveon Clowney,SEA,0,1,1,100.0%,2,2.0,2.0,0,79.2,-1.0,-1,3,0,2,1,0.5,4,7,0,0.0%
Bobby Wagner,SEA,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,7,0,1,0.0,1,5,0,0.0%
Ugo Amadi,SEA,0,1,1,100.0%,32,32.0,32.0,0,118.7,23.0,23,9,0,0,0,0.0,0,1,0,0.0%
Lano Hill,SEA,0,1,1,100.0%,9,9.0,9.0,0,104.2,5.0,5,4,0,0,0,0.0,0,2,0,0.0%
Shaquem Griffin,SEA,0,0,0,,,,,,,,,,2,0,0,1.0,1,1,0,0.0%
Quinton Jefferson,SEA,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,1,100.0%
Quandre Diggs,SEA,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Cody Barton,SEA,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,3,0,0,0.0,0,3,0,0.0%
Bryan Mone,SEA,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaire Alexander,GNB,0,8,6,75.0%,59,9.8,7.4,1,134.9,10.5,39,20,0,0,0,0.0,0,9,0,0.0%
Kevin King,GNB,0,4,4,100.0%,65,16.3,16.3,0,118.7,14.8,59,6,0,0,0,0.0,0,5,0,0.0%
Adrian Amos,GNB,0,4,3,75.0%,47,15.7,11.8,0,113.5,18.0,29,18,1,0,0,0.0,0,5,0,0.0%
Blake Martinez,GNB,0,4,2,50.0%,45,22.5,11.3,0,90.6,18.8,40,5,3,1,0,0.0,1,10,0,0.0%
Ibraheim Campbell,GNB,0,1,1,100.0%,11,11.0,11.0,0,112.5,2.0,2,9,1,0,0,0.0,0,1,0,0.0%
Darnell Savage Jr.,GNB,0,1,1,100.0%,14,14.0,14.0,0,118.7,14.0,14,0,0,0,0,0.0,0,5,0,0.0%
Chandon Sullivan,GNB,0,3,1,33.3%,3,3.0,1.0,0,42.4,3.3,1,2,0,0,0,0.0,0,1,0,0.0%
Za'Darius Smith,GNB,0,0,0,,,,,,,,,,6,1,2,2.0,5,2,1,33.3%
Preston Smith,GNB,0,0,0,,,,,,,,,,3,0,2,2.0,4,2,3,60.0%
Montravius Adams,GNB,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Kenny Clark,GNB,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,2,33.3%
Rashan Gary,GNB,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
B.J. Goodson,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
