Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones left end for 23 yards (tackle by Quandre Diggs),0.610,2.130
1,14:21,1,10,GNB 48,0,0,Aaron Rodgers pass complete short right to Davante Adams for 14 yards (tackle by Tre Flowers),2.130,3.050
1,13:45,1,10,SEA 38,0,0,Aaron Rodgers pass incomplete short left,3.050,2.510
1,13:36,,,,,,Timeout #1 by Green Bay Packers,,
1,13:36,2,10,SEA 38,0,0,Aaron Jones right guard for 2 yards (tackle by Bobby Wagner),2.510,2.080
1,12:51,3,8,SEA 36,0,0,Aaron Rodgers pass complete short middle to Jimmy Graham for 13 yards (tackle by Bradley McDougald),2.080,4.040
1,12:11,1,10,SEA 23,0,0,Tyler Ervin left end for 7 yards (tackle by Cody Barton and K.J. Wright),4.040,4.560
1,11:28,2,3,SEA 16,0,0,Aaron Jones right end for -4 yards (tackle by Jadeveon Clowney),4.560,3.200
1,10:42,3,7,SEA 20,0,6,"Aaron Rodgers pass complete deep left to Davante Adams for 20 yards, touchdown",3.200,7.000
1,10:37,,,SEA 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,10:37,,,GNB 35,0,7,"Mason Crosby kicks off 60 yards, returned by Travis Homer for 25 yards (tackle by Oren Burks and Ty Summers)",0.000,0.940
1,10:30,1,10,SEA 30,0,7,Russell Wilson pass complete short middle to Jacob Hollister for 11 yards (tackle by Jaire Alexander),0.940,1.660
1,9:50,1,10,SEA 41,0,7,Marshawn Lynch right guard for no gain (tackle by Blake Martinez),1.660,1.120
1,9:07,2,10,SEA 41,0,7,Russell Wilson sacked by Za'Darius Smith for no gain,1.120,0.430
1,8:24,3,10,SEA 41,0,7,Russell Wilson pass incomplete deep left intended for D.K. Metcalf (defended by Jaire Alexander),0.430,-0.650
1,8:14,4,10,SEA 41,0,7,"Michael Dickson punts 54 yards, returned by Tyler Ervin for 6 yards (tackle by Jaron Brown)",-0.650,0.370
1,8:03,1,10,GNB 11,0,7,Aaron Rodgers pass incomplete short left intended for Aaron Jones,-0.370,-0.780
1,8:00,2,10,GNB 11,0,7,Aaron Jones left end for 1 yard (tackle by Tre Flowers and Cody Barton),-0.780,-1.300
1,7:13,3,9,GNB 12,0,7,Aaron Rodgers pass incomplete deep right,-1.300,-2.490
1,7:06,4,9,GNB 12,0,7,"JK Scott punts 55 yards, fair catch by David Moore at SEA-33",-2.490,-1.140
1,6:57,1,10,SEA 33,0,7,Marshawn Lynch right guard for 8 yards (tackle by Dean Lowry),1.140,1.670
1,6:29,2,2,SEA 41,0,7,Marshawn Lynch right guard for 1 yard (tackle by B.J. Goodson),1.670,1.090
