Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aveion Cason,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Kitna,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Gerald Alexander,DET,,,,,0,0.0,9,6,3,0,0,1,0,0,0
Teddy Lehman,DET,,,,,0,0.0,9,5,4,0,0,0,0,0,1
Paris Lenon,DET,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,8,8,0,1,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,6,5,1,0,0,0,0,0,1
Boss Bailey,DET,,,,,0,0.0,5,3,2,2,0,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Cory Redding,DET,,,,,0,0.0,5,4,1,2,0,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,4,4,0,1,1,0,0,0,0
Stanley Wilson,DET,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Donte Curry,DET,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Dewayne White,DET,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Idrees Bashir,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Langston Moore,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tony Beckham,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Cody,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Travis Fisher,DET,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Corey Smith,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
George Foster,DET,,,,,0,0.0,0,0,0,0,0,1,0,0,0
Edwin Mulitalo,DET,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Rogers,WAS,1,61,1,61,2,0.0,6,5,1,0,0,0,0,0,0
Sean Taylor,WAS,1,35,0,35,2,0.0,2,1,1,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,2.0,8,5,3,3,4,0,0,0,0
Marcus Washington,WAS,0,0,0,0,0,2.0,2,2,0,0,1,0,0,0,1
Cornelius Griffin,WAS,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Demetric Evans,WAS,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Clinton Portis,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-11,0,0
Antwaan Randle El,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jason Campbell,WAS,0,0,0,0,0,0.0,,,,,,1,-1,0,0
Rocky McIntosh,WAS,,,,,0,0.0,7,6,1,0,0,0,0,0,0
London Fletcher,WAS,,,,,1,0.0,6,3,3,0,0,0,0,0,0
Fred Smoot,WAS,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Pierson Prioleau,WAS,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Phillip Daniels,WAS,,,,,0,0.0,2,2,0,1,0,0,0,0,1
Randall Godfrey,WAS,,,,,0,0.0,2,2,0,1,0,0,0,0,0
LaRon Landry,WAS,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Shawn Springs,WAS,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Lorenzo Alexander,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Fox,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Montgomery,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wilson,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
