Quarter,Time,Down,ToGo,Location,DET,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 69 yards, returned by Rock Cartwright for 22 yards (tackle by Aveion Cason)",0.000,0.480
1,14:55,1,10,WAS 23,0,0,Jason Campbell pass complete short left to Antwaan Randle El for 8 yards (tackle by Kenoy Kennedy),0.480,1.010
1,14:25,2,2,WAS 31,0,0,Clinton Portis left end for 3 yards (tackle by Paris Lenon),1.010,1.200
1,13:53,1,10,WAS 34,0,0,Clinton Portis up the middle for -2 yards (tackle by Travis Fisher and Dewayne White),1.200,0.390
1,13:14,2,12,WAS 32,0,0,Clinton Portis left end for 2 yards (tackle by Paris Lenon),0.390,-0.030
1,12:37,3,10,WAS 34,0,0,Jason Campbell pass complete short middle to Clinton Portis for 11 yards (tackle by Dewayne White),-0.030,1.930
1,11:53,1,10,WAS 45,0,0,Jason Campbell pass complete short right to James Thrash for 7 yards (tackle by Kenoy Kennedy),1.930,2.330
1,11:18,2,3,DET 48,0,0,Ladell Betts right end for 3 yards (tackle by Gerald Alexander),2.330,2.590
1,10:36,1,10,DET 45,0,0,Jason Campbell pass complete short middle to Ladell Betts for 6 yards (tackle by Ernie Sims),2.590,2.850
1,9:57,2,4,DET 39,0,0,Ladell Betts left end for 5 yards (tackle by Paris Lenon and Corey Smith),2.850,3.310
1,9:17,1,10,DET 34,0,0,Ladell Betts up the middle for 3 yards (tackle by Ernie Sims),3.310,3.180
1,8:43,2,7,DET 31,0,0,Ladell Betts up the middle for 2 yards (tackle by Jared DeVries and Shaun Rogers),3.180,2.740
1,8:01,3,5,DET 29,0,0,"Clinton Portis for no gain. Clinton Portis fumbles, recovered by Clinton Portis at DET-40",2.740,0.590
1,7:26,4,16,DET 40,0,0,"Derrick Frost punts 30 yards, fair catch by Troy Walters",0.590,0.380
1,7:22,1,10,DET 10,0,0,Jon Kitna pass complete short middle to Roy E. Williams for 12 yards (tackle by Sean Taylor),-0.380,0.410
1,6:52,1,10,DET 22,0,0,Tatum Bell right guard for 3 yards (tackle by Shawn Springs),0.410,0.270
1,6:17,2,7,DET 25,0,0,Tatum Bell up the middle for -1 yards (tackle by Phillip Daniels),0.270,-0.560
1,5:44,3,8,DET 24,0,0,Jon Kitna sacked by Cornelius Griffin for -2 yards,-0.560,-1.900
1,5:19,4,10,DET 22,0,0,"Nick Harris punts 42 yards, returned by Antwaan Randle El for no gain. Antwaan Randle El fumbles, recovered by Antwaan Randle El at WAS-36",-1.900,-1.330
1,5:08,1,10,WAS 36,0,0,Jason Campbell pass complete short left to Antwaan Randle El for 9 yards,1.330,2.010
1,4:48,2,1,WAS 45,0,0,Mike Sellers right guard for 5 yards (tackle by Shaun Rogers and Kalimba Edwards),2.010,2.260
1,4:11,1,10,,0,0,Jason Campbell pass incomplete deep left intended for James Thrash (defended by Stanley Wilson),2.260,1.710
1,4:04,2,10,,0,0,Jason Campbell pass complete short middle to Chris Cooley for 1 yard (tackle by Idrees Bashir). Penalty on Casey Rabach: Ineligible Downfield Pass (Declined),1.710,1.160
1,3:33,3,9,DET 49,0,0,Jason Campbell pass incomplete short middle intended for Chris Cooley,1.160,0.000
1,3:28,4,9,DET 49,0,0,"Derrick Frost punts 32 yards, fair catch by Troy Walters",0.000,0.060
