Player,Pos
J.T. O'Sullivan,QB
Frank Gore,RB
Zak Keasey,FB
Isaac Bruce,WR
Billy Bajema,TE
Vernon Davis,TE
Joe Staley,LT
Adam Snyder,LG
Eric Heitmann,C
Tony Wragge,RG
Barry Sims,RT
Ray McDonald,LDE
Isaac Sopoaga,LDT
Aubrayo Franklin,RDT
Justin Smith,RDE
Manny Lawson,LOLB
Jeff Ulbrich,LILB
Patrick Willis,RILB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
