Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Curtis Painter pass incomplete short right intended for Jacob Tamme,0.280,-0.270
1,14:45,2,10,IND 20,0,0,Donald Brown right end for -1 yards (tackle by Rashean Mathis),-0.270,-1.140
1,14:42,3,11,IND 19,0,0,Curtis Painter pass incomplete short left intended for Reggie Wayne is intercepted by Drew Coleman at IND-26 and returned for 8 yards (tackle by Reggie Wayne),-1.140,-4.370
1,14:38,1,10,IND 18,0,0,Maurice Jones-Drew left end for -2 yards (tackle by Kavell Conner and Fili Moala),4.370,3.560
1,13:57,2,12,IND 20,0,0,Blaine Gabbert pass incomplete short left intended for Jason Hill is intercepted by Jerraud Powers at IND-5 and returned for 13 yards (tackle by Guy Whimper),3.560,-0.040
1,13:45,1,10,IND 18,0,0,Donald Brown up the middle for 24 yards (tackle by Dawan Landry),0.040,1.730
1,13:13,1,10,IND 42,0,0,Donald Brown left end for 9 yards (tackle by D'Anthony Smith and Dwight Lowery),1.730,2.400
1,12:43,2,1,JAX 49,0,0,Donald Brown right tackle for no gain (tackle by D'Anthony Smith),2.400,1.690
1,12:05,3,1,JAX 49,0,0,Donald Brown up the middle for no gain (tackle by Matt Roth),1.690,0.000
1,11:23,4,1,JAX 49,0,0,"Pat McAfee punts 35 yards, fair catch by Rashean Mathis",0.000,0.280
1,11:15,1,10,JAX 14,0,0,Maurice Jones-Drew up the middle for 9 yards (tackle by Fili Moala),-0.280,0.550
1,10:37,2,1,JAX 23,0,0,Maurice Jones-Drew left tackle for 3 yards (tackle by David Caldwell),0.550,0.670
1,10:01,1,10,JAX 26,0,0,Blaine Gabbert for 5 yards,0.670,0.810
1,9:30,2,5,JAX 31,0,0,Blaine Gabbert pass incomplete short right intended for Marcedes Lewis,0.810,0.100
1,9:26,3,5,JAX 31,0,0,Blaine Gabbert pass incomplete short middle intended for Marcedes Lewis (defended by Pat Angerer),0.100,-1.310
1,9:21,4,5,JAX 31,0,0,"Nick Harris punts 44 yards (tackle by William Middleton). Penalty on Chris Prosinski: Ineligible Downfield Kick, 5 yards",-1.310,-1.000
1,9:12,1,10,IND 31,0,0,Donald Brown for 2 yards (tackle by D'Anthony Smith),1.000,0.730
1,8:46,2,8,IND 33,0,0,Curtis Painter pass complete short left to Donald Brown for -2 yards (tackle by Clint Session),0.730,-0.230
1,8:07,3,10,IND 31,0,0,Curtis Painter sacked by Jeremy Mincey for -4 yards,-0.230,-1.570
1,7:43,4,14,IND 27,0,0,"Pat McAfee punts 48 yards. Penalty on Jacob Lacey: Fair Catch Interference, 15 yards",-1.570,-1.600
1,7:28,1,10,JAX 40,0,0,Maurice Jones-Drew up the middle for 9 yards (tackle by David Caldwell and Antoine Bethea),1.600,2.270
1,6:51,2,1,JAX 49,0,0,Maurice Jones-Drew left tackle for 14 yards (tackle by A.J. Edds and David Caldwell),2.270,3.120
1,6:11,1,10,IND 37,0,0,Maurice Jones-Drew left tackle for 4 yards (tackle by Fili Moala),3.120,3.110
1,5:32,2,6,IND 33,0,0,Deji Karim up the middle for 8 yards (tackle by Jerraud Powers),3.110,3.910
1,4:56,1,10,IND 25,0,0,Deji Karim left guard for -5 yards (tackle by Fili Moala),3.910,2.690
1,4:13,2,15,IND 30,0,0,Blaine Gabbert pass complete short right to Zach Potter for 4 yards (tackle by Philip Wheeler and Kevin Thomas),2.690,2.540
1,3:29,3,11,IND 26,0,0,Blaine Gabbert pass complete short right to Maurice Jones-Drew for 1 yard (tackle by Antoine Bethea and Robert Mathis),2.540,1.800
1,2:50,4,10,IND 25,3,0,Josh Scobee 44 yard field goal good,1.800,3.000
1,,,,JAX 35,3,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,2:44,1,10,IND 20,3,0,"Penalty on Reggie Wayne: False Start, 5 yards (no play)",0.280,-0.310
1,2:44,1,15,IND 15,3,0,Delone Carter right tackle for 7 yards (tackle by D'Anthony Smith and Paul Posluszny),-0.310,0.000
1,2:16,2,8,IND 22,3,0,Delone Carter right tackle for -2 yards (tackle by Matt Roth),0.000,-0.960
1,1:37,3,10,IND 20,3,0,Curtis Painter pass complete deep left to Jacob Tamme for 29 yards (tackle by Derek Cox and Drew Coleman),-0.960,2.190
1,1:07,1,10,IND 49,3,0,"Pierre Garcon left end for 18 yards (tackle by Derek Cox). Penalty on Derek Cox: Face Mask (15 Yards), 15 yards",2.190,4.370
1,0:41,1,10,JAX 18,3,0,"Curtis Painter for no gain. Curtis Painter fumbles, recovered by Curtis Painter at JAX-35",4.370,1.530
1,0:08,2,27,JAX 35,3,0,Delone Carter up the middle for 1 yard (tackle by Leger Douzable),1.530,1.020
Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,26,JAX 34,3,0,Curtis Painter pass complete short right to Pierre Garcon for 10 yards (tackle by Paul Posluszny),1.020,1.870
2,14:59,4,16,JAX 24,3,3,Adam Vinatieri 42 yard field goal good,1.870,3.000
2,,,,IND 35,3,3,"Pat McAfee kicks off 65 yards, touchback",0.000,0.280
