#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:35,MIA 46,3,1:29,9,Punt
2,1,6:59,MIA 45,2,0:51,55,Touchdown
3,1,1:02,MIA 23,3,1:45,9,Punt
4,2,11:58,MIA 20,2,0:21,80,Touchdown
5,2,9:07,MIA 20,5,3:43,6,Punt
6,2,5:24,MIA 26,5,3:37,6,Punt
7,2,0:42,MIA 16,1,0:42,7,End of Half
8,3,15:00,MIA 22,3,1:59,9,Punt
9,3,10:00,MIA 27,6,3:42,73,Touchdown
10,3,0:55,MIA 20,3,2:15,3,Punt
11,4,12:40,MIA 23,6,2:57,21,Punt
12,4,6:04,MIA 20,6,3:00,16,Interception
13,4,3:04,MIA 27,5,1:19,73,Touchdown
14,4,0:03,MIA 41,1,0:03,-2,End of Game
